股指 反弹空间有限
股指期权 续持备兑策略防御为主
国债 情绪驱动波动加剧，但中期仍持谨慎观点
黄金/白银 通胀预期再度上升，建议等待回调低点进场多单
钢材 现实预期博弈，钢价震荡运行
铁矿 稳增长预期强化，矿价高位震荡
焦炭 原料到货受阻，焦炭生产收紧
焦煤 疫情阻碍焦煤发运，下游补库态度积极
动力煤 消费传统淡季，补库煤价承压
有色：疫情冲击，有色回落
铜 美国通胀继续冲高，铜价维持高位震荡
铝 现货市场交投转好，铝现货贴水收窄
锌 海外减产风波再起，沪锌价格大幅上行
铅 震荡整理
镍 宏观压制叠加疫情影响，沪镍高位震荡。
不锈钢 震荡整理
锡 疫情影响消费，沪锡仓单大增。
原油：短期震荡 原油 美国通胀再超预期，关注联储加息节奏
沥青 震荡整理
燃料油 震荡整理
低硫燃料油 震荡整理
LPG 震荡整理
甲醇 估值压力有所缓解，下行空间有限
尿素 供需开始承压，尿素预计震荡偏弱
乙二醇 港口库存高增，期货低位震荡
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 管控预期扰动，PP反弹或谨慎
塑料 现实改善叠加管控预期扰动，塑料略显支撑
苯乙烯 强成本弱需求，价格表现震荡
PVC 强预期弱现实，价格表现震荡
软商品：橡胶横向波动，维持观望
橡胶 橡胶横向波动，维持观望
纸浆 变化不大，维持区间波动判断
棉花 基差、跨月价差收敛
白糖 震荡整理
油脂 延续反弹，关注前高压力
蛋白粕 阶段性备货告一段落，蛋白粕重回弱势
玉米/淀粉 疫情扰动下游需求，期价高位回落
生猪 收储再起，现货价格预计底部抬升
鸡蛋 补栏情绪回暖，施压远月价格
