股指 议息会议之后或有买点
股指期权 周初防守，中期进攻
国债 2209合约交割：规模继续偏低
黄金/白银 震荡整理
钢材 需求预期反复，钢价震荡下行
铁矿 宏观预期扰动，关注补库进程
焦炭 铁水产量上升，焦炭震荡前行
焦煤 供应预期收紧，焦煤震荡偏强
动力煤 震荡整理
玻璃 现实需求偏弱，库存持续积累
纯碱 需求预期走弱，库存开始积累
铜 供需面偏紧，铜价震荡整理
铝 云南限电持续发酵，铝预计偏强震荡
锌 美国通胀超预期，锌价高位震荡
铅 铅蓄电池需求稳定，沪铅延续偏弱格局
镍 宏观面承压叠加需求弱势，镍价警惕高位回落风险
不锈钢 市场资源增长预期或显现，不锈钢价高位震荡
锡 炼厂仍挺价，市场弱预期对上方空间形成压力
原油 消息干扰短期波动，中期重心逐渐下移
沥青 利润仍在高位，回落概率大
燃料油 沙特燃油进口大增，高硫燃油启动
低硫燃料油 低硫燃油跟随原油波动
LPG 国际供应偏松且估值偏高，LPG承压
甲醇 震荡整理
尿素 震荡整理
乙二醇 短期供应预增，期货震荡回落
PTA 基差预期回落，期货价格震荡
短纤 现金流处在低位，价格偏强震荡
PP 供应弹性释放，PP高位承压
塑料 供应弹性偏低，塑料谨慎偏强
苯乙烯 供需缺口收窄，上行动能减弱
PVC 低价刺激补库，底部支撑暂存
橡胶 震荡整理
纸浆 震荡整理
棉花 USDA9月报偏空，关注新棉收购价
白糖 郑糖反弹，短期维持观望
油脂 马棕油9月累计出口增幅明显，国庆节需求预期强支撑盘面
蛋白粕 美豆单产意外下调刺激盘面上涨，需求下调隐忧或制约涨幅
玉米/淀粉 新作内增外减，玉米期价窄幅震荡
生猪 抛储增加供应，猪价高位震荡
鸡蛋 库存环比增加，蛋价小幅回调
