股指 价值、红利方向占优，仍是震荡格局
股指期权 续持备兑策略防御为主
国债 政府工作报告有哪些信号超预期？
黄金/白银 地缘政治溢价抬升或趋缓，多头注意交易节奏
钢材 稳增长预期强化，螺纹震荡上行
铁矿 复产预期加强，矿价偏强走势
焦炭 下游补库需求旺盛，推动期价震荡上行
焦煤 进口减量明显，焦煤震荡偏强
动力煤 日耗拐点出现，煤价区间震荡
铜 海外多头炒作情绪高涨，铜价高位宽幅震荡
铝 外强内弱走势延续，国内去库拐点或提前
锌 基建预期偏乐观，沪锌价格震荡偏强
铅 电池需求处于淡季，沪铅价格震荡整理
镍 俄乌局势主导，镍价持续走高
不锈钢 镍价大涨提振，不锈钢价大幅反弹
锡 紧现实边际走弱，沪锡维持高位震荡
原油 短期地缘溢价攀升，中期金融压力加剧
沥青 若地缘溢价回落，沥青利润下跌局面有望改善
燃料油 BD价差大跌，高硫燃油裂解价差大涨
低硫燃料油 天然气暴涨，高低硫价差暴涨
LPG 基本面中性叠加原油回落，LPG震荡偏弱
甲醇 能源扰动明显，甲醇注意高位风险
尿素 需求释放对抗供应压力，尿素或高位运行
乙二醇 供需边际改善，期货逢低买入
PTA 低加工费抑制供应，维持做多趋势
短纤 现金流处在低位，期货逢低增持
PP 强势成本推动延续，短期维持谨慎乐观
塑料 强势成本推动延续，短期维持谨慎乐观
苯乙烯 原油延续强势，短期支撑仍存
PVC 乐观情绪推动，向上空间或有限
橡胶 盘面表现极其弱势，橡胶维持观望
纸浆 俄乌事件加大供应链扰动，纸浆强势或仍会延续
棉花 基本面缺乏驱动，跟随外盘波动
白糖 原油大涨短期支撑糖价
油脂 事件扰动叠加供应趋增，油脂高位震荡回落
蛋白粕 盘面高位波动加剧，豆菜粕价差料持续回落
玉米/淀粉 持粮主体看涨惜售，供应担忧驱动期价上行
生猪 产能仍在释放阶段，供应压制期现价格
鸡蛋 养殖端惜售挺价，消费端容量有限
