股指 谨慎等待加息落地
股指期权 推荐期权保护型对冲策略防御为主
国债 资金面宽松下多头情绪再次释放
黄金/白银 维持价格驻底和缓慢长线机会判断
钢材 钢厂陆续复产，期价震荡运行
铁矿 复产逐步落地，矿价延续强势
焦炭 高炉复产预期再现，焦炭期价震荡反弹
焦煤 现货延续跌势，期价震荡运行
玻璃 现货持续下跌，需求预期好转
纯碱 供需基本面偏强，纯碱震荡运行
铜 供需面偏紧，铜价震荡回升
铝 铝锭持续累库，中期供应过剩压力大
锌欧洲天然气供应仍有压力，锌价有望震荡回升
铅 需求逐渐恢复，铅价震荡回升
镍宏观不确定性叠加基本面弱势，镍价短时冲高回落
不锈钢 印尼铁成交价格再现明显下跌，不锈钢成本侧弱化预期走强
锡宏观情绪缓和与供需趋松逻辑反复交易，沪锡维持震荡走势
原油：油价前景承压 原油 IMF继续下调经济增速
沥青 现货价格上涨仓单大幅注销，沥青期价超涨
燃料油 指标简化内外价差走弱，裂解价差走弱
低硫燃料油 高低硫燃油价差走强
LPG 震荡整理
甲醇 煤价延续弱势，甲醇上行乏力
尿素 尿素现货继续下跌，供需预期承压
乙二醇 供需预期改善，期货逢低买入
PTA PX价格反弹，提振PTA价格
短纤 期货估值低位，短期逢低买入
PP 需求乏力叠加内外顺挂，PP逐步承压
塑料 需求承压导致基差走弱，塑料或逐步承压
苯乙烯 成本偏坚挺，苯乙烯支撑暂存
PVC PVC压力尚存，下行空间或有限
橡胶 价格进入横盘波动
纸浆 现货僵持，纸浆维持震荡
棉花 基本面变化不大，反弹受限制
白糖 后期进口利润或改善，郑糖偏弱
油脂 产业与宏观博弈，油脂波动加剧
蛋白粕 美中西部天气利多，内外盘期价暂获支撑
玉米/淀粉 内外盘共振，玉米止跌反弹
生猪 消费略显乏力，期现价格回落
鸡蛋 需求预期悲观，期价延续偏弱
