股指 短期观望为主
股指期权 续持备兑组合增厚收益
国债 多头情绪有所恢复，但不宜过度乐观
黄金/白银 经济端地缘端共振，贵金属再度上行，关
注后续拉涨机会
钢材 产量库存偏低，钢价震荡运行
铁矿 投机库存预计释放，铁矿偏弱运行
焦炭 市场情绪好转，期价震荡上行
焦煤 需求边际改善，期价区间震荡
动力煤 港口调度低迷，煤价区间震荡
铜短期俄乌地缘危机加剧波动，铜价维持高位震荡
铝 地产边际放松，预计铝价震荡上行
锌 下游需求有待修复，沪锌震荡整理
铅 再生铅成本端支撑，沪铅震荡回升
镍 强基本面支撑，镍价震荡整理
不锈钢 供给恢复预期稍强化，不锈钢价高位回落
锡 锡锭现货价格坚挺，沪锡震荡整理
原油 地缘局势扑朔，油价高位震荡
沥青 原油价格回落，沥青期价承压
燃料油 俄乌争端再起，高硫燃油宽幅震荡
低硫燃料油 新加坡燃油库存积累，低硫燃油震荡
LPG 基本面利空叠加仓单压制，LPG震荡偏弱
甲醇 估值和情绪压制，甲醇谨慎偏弱
尿素 需求逐步启动，尿素底部支撑积累
乙二醇 强成本&弱供需，价格低位震荡
PTA 加工费创新低，建议逢低增持
短纤 加工费低位，期货逢低买入
PP 下游采购放量，短期支撑暂现
塑料 现货成交改善，短期跌势或缓
苯乙烯 成本支撑尚强，短期相对不悲观
PVC 供需宽松，价格承压
软商品：橡胶已至配置区，低吸为主
橡胶 橡胶已至配置区，低吸为主
纸浆 外盘报价继续上涨，盘面依旧偏多对待
棉花 棉价延续调整
白糖 原糖疲弱，郑糖跟随
油脂 油脂高位震荡偏强，豆油或补涨
蛋白粕 南美豆减产幅度料扩大，蛋白粕保持强势
玉米/淀粉 未有明显利空，玉米整体延续震荡上行趋势
生猪 各地逐步启动收储，期价底部略有反弹
鸡蛋 高饲料成本抬升蛋价预期，存栏或有增幅
压制上方空间
