股指 谨慎心态应对后市
股指期权 重个股轻指数，期权策略对冲防御
国债 债市方向短期不明朗
黄金/白银 经济见顶支撑多方试仓，驱动等待下月cpi
钢材 关注疫情进展，钢价震荡运行
铁矿 现实基本面偏强，矿价波动加剧
焦炭 现货跌价预期延续，盘面情绪有所好转
焦煤 现货成交疲软，期价大幅反弹
动力煤 复工复产支撑需求恢复，政策调控市场压力仍存
铜 弱现实不改，铜价下行压力仍在
铝 铝锭持续降库，铝价呈现阶段性反弹
锌 社会库存去化支撑价格，沪锌宽幅震荡
铅 供应端有趋紧预期，1.5万以下逢低买盘活跃
镍 国内库存去化较快，沪镍短期较伦镍有支撑
不锈钢 钢厂盘价有所走弱，警惕后市回落风险
锡 缅甸锡矿安全整顿，沪锡或有望反弹
原油：震荡整理 原油 震荡整理
沥青 沥青期价高位震荡，供需双弱
燃料油 贴水持续回落，四月高硫燃油需求下降
低硫燃料油 新加坡销量逆势增长，低硫燃油期价走强
LPG 震荡整理
甲醇 短期供需矛盾不大，期货震荡为主
尿素 利好逐步释放价格松动，供需有边际转弱预期
乙二醇 供需边际改善，期货逢低买入
PTA 低估值，强基差，PTA偏强震荡
短纤 原料成本扩张，短纤逢低买入
PP 供需偏弱考验估值支撑，PP低位运行
塑料 弱需求持续压制，塑料考验估值支撑
苯乙烯 纯苯价格坚挺，苯乙烯支撑尚存
PVC 供需边际好转，反弹驱动不足
橡胶 上方压力渐大
纸浆 连续横盘，纸浆等待区间边界反向博弈
棉花 外盘反复，国内下游边际好转
白糖 外盘企稳，郑糖多单持有
油脂 马来棕油５月出口增幅明显，油脂高位震荡
蛋白粕 下游刚需支撑现货，盘面重回区间运行
玉米/淀粉 供给端仍存扰动，期价延续高位运行
生猪 去产能预期带动，远月继续走高
鸡蛋 疫情拉动销区囤货，端午前蛋价情绪偏强
