股指 解禁不足虑
股指期权 震荡防御
国债 震荡整理
黄金/白银 震荡整理
钢材 需求环比回升，钢价震荡运行
铁矿 钢厂复产预期强化，矿价存在反弹驱动
焦炭 供需双弱，震荡前行
焦煤 供需逐渐宽松，焦煤承压震荡
动力煤 震荡整理
玻璃 产量有所下降，库存持续去化
纯碱 浮法日熔减量，库存持续累积
铜 宏观面缓和且库存大降，铜价止跌回升
铝 需求阶段性反弹，铝中期供需压力仍大
锌 基本面表现良好，锌价有望震荡企稳
铅 成本价格支撑，沪铅预计区间震荡
镍宏观不确定性仍存，镍价大幅反弹后保持谨慎为宜
不锈钢 周度社会库存继续累积，不锈钢价震荡偏弱
锡炼厂复产与鹰派预期缓和使得沪锡区间震荡整理
原油：震荡重心逐渐下移 原油 经济放缓疫情再起，油价面临多重压力
沥青 原油下跌，沥青期价回落
燃料油 贴水转正，裂解价差利多驱动逐步兑现
低硫燃料油 基差继续回落，低硫燃油弱势
LPG 震荡整理
甲醇 震荡整理
尿素 震荡整理
乙二醇 供需边际改善，期货逢低买入
PTA PX价格反弹，提振PTA价格
短纤 原料价格反弹，短纤期货跟涨
PP 宏观压力缓和叠加现实改善，PP低位震荡
塑料 估值支撑叠加宏观预期改善，塑料逐步企稳
苯乙烯 原油承压&纯苯坚挺，苯乙烯谨慎偏弱
PVC PVC压力尚存，下行空间或有限
橡胶 金融利空缓解以及显著超跌，沪胶反弹可能来临
纸浆 关注现货涨跌情况，期货远抛需多观察
棉花 短期反弹，但中长期难以乐观
白糖 震荡对待，难有大波动
油脂 印尼或取消国内销售规则，油脂板块强弱分化明显
蛋白粕 跟随外盘走弱但相对抗跌，关注区间下沿支撑力度
玉米/淀粉 黑海谷物出口重启，玉米内外盘走弱
生猪 压栏情况减少，猪价短期承压
鸡蛋 需求总体偏弱，期价低位运行
