股指 关注轮动可能
股指期权 上涨非一日之功
国债 空头或占优
黄金/白银 或有支撑
钢材 需求环比回升，悲观情绪有所缓和
铁矿 生铁产量维持高位，矿价短期企稳
焦炭 需求边际走弱，期价承压震荡
焦煤 供需矛盾趋缓，煤矿库存累积
动力煤 需求边际回暖 煤价高位震荡
玻璃 需求表现低迷，库存持续累积
纯碱 需求保持稳定，库存持续去化
铜 静待宏观面缓和
铝 消费刺激政策频发，铝价短期底部存支撑
锌 流动性收紧情绪缓和，锌价有望震荡企稳
铅 成本价格支撑，沪铅下行区间有限
镍 宏观悲观情绪下，镍价踩踏式下跌
不锈钢 库存大幅去化，不锈钢价稍显坚挺
锡供需结构明显好转，海外衰退预期交易压低锡价
原油：强预期向下修正 原油 本周关注欧佩克会议产量政策调整
沥青 震荡整理
燃料油 高低硫价差继续修复
低硫燃料油 高低硫价差继续修复
LPG 需求淡季且供应充足，LPG持续偏弱运行
甲醇 震荡整理
尿素 震荡整理
乙二醇 绝对价格跌至低位，关注价格修复机会
PTA 加工费修正至中性水平，多单重新入场
短纤 现货基差急剧扩张，关注近月做多机会
PP 估值和现实支撑，PP或企稳反弹
塑料 估值和现实支撑，塑料或企稳反弹
苯乙烯 震荡整理
PVC 震荡整理
橡胶 大幅暴跌品种注意离场或警惕反弹出现
纸浆 宏观风险对长周期逻辑产生影响，纸浆等待反弹后偏空
棉花 宏观转差、压力释放，恐慌情绪驱动价格下挫
白糖 商品普跌，关注企稳迹象
油脂 短期跌幅过大，下方支撑渐显
蛋白粕 区间下沿获得支撑，本周关注面积终值
玉米/淀粉 天气外盘双重扰动，玉米震荡偏弱运行
生猪 压力惜售持续，期价高位震荡
鸡蛋 淡季现货下跌，期价跟随偏弱
