股指 企稳中关注美元和停贷风险
股指期权 续持备兑策略增厚为主
国债 债市暂时调整
黄金/白银 贵金属筑底，反弹预期加强
钢材 产量延续下降，期价震荡运行
铁矿 钢厂检修加码，矿价承压运行
焦炭 高炉减产预期发酵，焦炭期价震荡下行
焦煤 供需趋于宽松，期价大幅下行
动力煤 出货意愿增加，港口煤价弱势下行
玻璃 基本面颓势难改，现货仍未企稳
纯碱 现货价格松动，纯碱承压震荡
铜 宏观面有所缓和，铜价震荡回升
铝 铝维持去库趋势，中期供给过剩压力仍大
锌 宏观情绪缓和，沪锌价格有望企稳回升
铅 需求恢复&宏观缓和，沪铅延续区间震荡
镍 库存去化叠加现货高升水，镍价短期或转为宽幅震荡整理
不锈钢 成本端弱支撑尚存，不锈钢价暂不过分悲观
锡 6月锡矿进口再度走高，沪锡维持震荡偏弱走势
原油：震荡为主 原油 震荡为主
化工：估值支撑对抗弱需
求，化工底部震荡
沥青 开工上行，炼厂库存出现积累
燃料油 裂解价差利多驱动逐步兑现
低硫燃料油 基差回落，低硫燃油期价回落
LPG 基本面偏弱，LPG 受原油扰动震荡
甲醇 煤价弱势运行，甲醇反弹偏谨慎
尿素 尿素成交放缓，供需预期承压
乙二醇 供需预期改善，期货逢低买入
PTA 期货区间震荡，短期逢低买入
短纤 期货估值低位，短期逢低买入
PP 估值支撑对抗需求疲软，PP底部运行
塑料 估值支撑对抗弱需求，塑料底部运行
苯乙烯 成本坚挺&供需承压，苯乙烯震荡运行
PVC 情绪修复现实压制，PVC或表现震荡
橡胶 跟随工业品走势波动，盘整，但偏弱
纸浆 纸浆产业数据表现利多，盘面仍有可能继续反弹
棉花 消息面扰动，棉价宽幅震荡
白糖 震荡为主
油脂 近月进口到港或不及预期，油脂延续反弹
蛋白粕 巴西大豆加快出口，豆类承压回落
玉米/淀粉 宏观及基本面利空，玉米弱势调整
生猪 消费不畅，情绪回调
鸡蛋 消费增幅有限，远月预期悲观
