股指 仍看好政策指引方向
股指期权 续持备兑增厚收益，择机布局牛市价差
国债 市场重新陷入震荡
黄金/白银 地缘、经济、货币政策三端均显示：贵金属未来或继续向上
钢材 政策调控原料，钢材震荡运行
铁矿 复产前矿价承压，短期震荡走势
焦炭 需求边际改善，期价震荡上行
焦煤 供应恢复加快，需求预期强化
动力煤 旺季尾声来临，煤价震荡整理
铜 库存超季节性累积，铜价或震荡承压
铝 供需预期向好，铝仍有上冲基础
锌 初端需求大幅修复，沪锌价格震荡偏强
铅 节后供需双双回归，沪铅价格震荡偏弱
镍 伦镍挤仓再度加剧，镍价强势不改
不锈钢 供应端干扰稍弱化，不锈钢价高位震荡
锡 现实仍偏紧，沪锡维持高位震荡
原油 油价先起后落，基金净多续降
沥青 地缘冲突缓和，沥青供需较差期价回落
燃料油 地缘冲突缓和，高硫燃油溢价回落
低硫燃料油 地缘冲突缓和需求回落，低硫燃油价格回落
LPG 仓单压制叠加基本面走弱，LPG震荡偏弱
甲醇 终端需求启动，短期甲醇存边际支撑
尿素 需求启动支撑，尿素仍有企稳可能
乙二醇 强成本&弱供需，价格低位震荡
PTA 加工费创新低，建议逢低增持
短纤 加工费低位，期货逢低买入
PP 弱驱动低估值，短期低位震荡
塑料 弱驱动低估值，短期低位震荡
苯乙烯 成本支撑尚强，短期相对不悲观
PVC 供给有所回升，需求尚未恢复
橡胶 万四附近关注介入机会，但需设定止损
纸浆 策略已至兑现逻辑阶段，不建议高位追多
棉花 基本面真空叠加宏观偏空致棉价下行，但短期不过于悲观
白糖 预期不强，现实偏弱，郑糖震荡
油脂 马来2月库存或回升乏力，油脂高位偏强运行
蛋白粕 内外盘高位震荡，关注本周农业展望论坛
玉米/淀粉 供需预期偏紧，期价高位震荡
生猪 出栏积极性减弱，猪价跌势放缓
鸡蛋 消费需求有限，现货下跌期价承压
