股指 上方空间有限
股指期权 续持备兑策略防御为主
国债 降准信号显现，多头可适当止盈
黄金/白银 美联储预期通胀拐点将现，多头行情预计将持续
钢材 现实预期博弈，钢价震荡运行
铁矿 稳增长预期强化，矿价高位震荡
焦炭 焦炭供应有所回落，下游补库需求可观
焦煤 疫情持续扰动，下游到货受阻
动力煤 消费传统淡季，补库煤价承压
铜供应扰动与通胀预期推升价格，但弱需求现实下上行空间受限
铝 现货市场交投转好，铝现货贴水收窄
锌 海外减产风波再起，沪锌价格大幅上行
铅 铅锭下游消费偏弱，沪铅价格震荡运行
镍通胀升温叠加需求受抑，沪镍高位宽幅震荡
不锈钢 成本支撑凸显，不锈钢价震荡运行
锡 冶炼厂挺价积极，沪锡难深跌
原油：短期止跌回升 原油 美国库存连增三周，等待库存拐点确认
沥青 开工提升库存微增，沥青震荡
燃料油 俄乌局势升级，高硫燃油再受支撑
低硫燃料油 原油大涨带动低硫燃油强势
LPG 震荡整理
甲醇 短期估值压力有所缓解，下行空间有限，中期偏空
尿素 供需开始承压，尿素震荡偏弱
乙二醇 港口库存高增，期货低位震荡
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 预期和估值边际支撑，PP企稳反弹
塑料 预期支撑对抗弹性压力，塑料渐企稳
苯乙烯 强成本弱需求，价格表现震荡
PVC 强预期弱现实，价格表现震荡
橡胶 橡胶弱势运行，维持观望
纸浆 纸浆维持震荡
棉花 外盘高位震荡，内盘跨月价差收敛
白糖 短期利空不足，维持震荡偏强态势
油脂 美国或将提高汽油乙醇掺入量，油脂上涨但显疲态
蛋白粕 节前养殖出栏料增，豆粕需求面临阶段性回落
玉米/淀粉 疫情扰动深加工需求，玉米阶段承压
生猪 收储提振现货，短期震荡运行
鸡蛋 期价贴水，料下方空间有限
