股指 沪指跌破3100关口，4月底或是布局观察窗口
股指期权 续持备兑策略防御为主
国债 前期偏空操作可止盈
黄金/白银 风险支撑贵金属价格，关注通胀预期回落情况
钢材 现实预期博弈，钢价震荡运行
铁矿 港存去化放缓，矿价震荡走势
焦炭 六轮涨价普遍落地，钢厂原料补库不畅
焦煤 国内供应有所收紧，焦煤期价震荡运行
动力煤 需求疲软，煤价弱势震荡
铜 人民币继续补跌，铜价或承压下行
铝 下游备货意愿提升，铝价维持乐观思路
锌 海外仍有挤仓风险，沪锌价格高位震荡
铅 铅锭出口数据走强，沪铅价格震荡运行
镍 库存拐点仍待观察，沪镍高位宜保持警惕
不锈钢 强预期弱现实持续，不锈钢价震荡运行
锡 锡矿阶段性宽松，锡锭供应回升对沪锡有压制
原油：供应支撑需求承压，油价振幅逐渐收窄
沥青 需求改善开工低位，沥青利润继续修复
燃料油 月差走弱，高硫燃油贴水仍在高位
低硫燃料油 新加坡燃油库存大增，低硫燃油期价震荡
LPG 需求改善原油高位，液化气维持高位震荡
甲醇 短期甲醇矛盾不大，中期供需预期承压
尿素 印标预期启动，短期易涨难跌，中期供需压力边际增加
乙二醇 低位宽幅震荡，期货逢低买入
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，现金流缓慢修复
PP 弱需求对抗估值支撑，PP谨慎回落
塑料 供应恢复叠加弱需求，塑料谨慎回落
苯乙烯 纯苯供需偏紧，苯乙烯支撑尚存
PVC 下游成交偏弱，短期价格承压
橡胶 震荡下行趋势未改
纸浆 夜盘刷新年内新高，近期逢低偏多交易
棉花 未见驱动，窄幅波动
白糖 上下动能不大，维持震荡
持续，交割逻辑主导近月
油脂 棕油领跌，油脂高位震荡
蛋白粕 油弱粕强，内外联动短期偏强运行
玉米/淀粉 种植面积存扰动，期价偏强运行
生猪 现货上行难持续，交割逻辑或主导近月合约
鸡蛋 现货维持高位，补栏情绪好转施压远月期价
