股指 回调中板块轮动延续
股指期权 期权策略维持防御为主
国债 多头情绪或逐步减弱
黄金/白银 通胀再度爆表，但逻辑转换下关注贵金属底部
黑色：宏观预期较差，黑色大幅下跌
钢材 需求预期较差，期价承压运行
铁矿 海外紧缩预期增加，矿价延续承压
焦炭 供需双降，期价低位震荡
焦煤 供需预期趋于宽松，焦煤价格持续承压
动力煤 震荡整理
玻璃 供应减量兑现，需求仍未修复
纯碱 浮法刚需下降，纯碱震荡运行
铜 美国6月CPI落地，铜价探底回升
铝 地产资金链紧张情绪发酵，铝价震荡偏弱走势
锌 美联储加息预期走强，沪锌价格宽幅震荡
铅 成本端仍有支撑，沪铅延续区间震荡
镍 宏观负面影响再现，镍价短时或暂走弱
不锈钢 需求释放有限，不锈钢价反弹稍显乏力
锡仓单连降对价格有一定支撑，沪锡或维持震荡走势
原油：震荡整理 原油 震荡整理
沥青 库存去化，沥青需求预期有提振
燃料油 裂解价差企稳，等待需求启动
低硫燃料油 富查伊拉库存下降，低硫燃油期价承压
LPG 震荡整理
甲醇 成本支撑有松动预期，甲醇震荡偏弱
尿素 需求持续疲软，尿素上行乏力
乙二醇 基差环比走强，期货逢低买入
PTA 成本降幅较大，PTA期货跌停
短纤 现货强于期货，基差快速扩张
PP 悲观预期压制，PP谨慎承压
塑料 成交再次转弱，塑料偏弱维持
苯乙烯 成本预期悲观，苯乙烯震荡下行
PVC 弱预期弱现实，PVC低位震荡
橡胶 年内低点破位，橡胶弱势再启
纸浆 近远分化，方向总体不变
棉花 宏观面、基本面均偏空，棉价延续弱势
白糖 商品弱势依旧，郑糖短期相对抗跌
油脂 印尼或下调出口专项税，料油脂延续低位运行
蛋白粕 内外略分化，蛋白粕区间运行
玉米/淀粉 受USDA利空影响，玉米期价回落
生猪 现货涨幅放缓，期价高位震荡
鸡蛋 存栏供应充足，蛋价低位震荡
