股指 个股机会多于指数机会
股指期权 指数延续备兑思路
国债 宽信用阻碍进一步减少，债市对利空因素愈发敏感
黄金/白银 地缘、经济、货币政策三端均显示：贵金属未来或继续向上
钢材 地产边际放松，钢价震荡上涨
铁矿 北方钢厂复产，铁矿震荡走势
焦炭 市场情绪好转，期价强势上涨
焦煤 供应恢复加快，需求预期支撑
动力煤 近日情绪偏强，煤价区间震荡
铜 库存超季节性累积，铜价或震荡承压
铝 现货有所走弱，铝价震荡运行
锌 锌锭累库偏多，沪锌持续震荡回调
铅 预期再生铅产量修复，沪铅震荡整理
镍 伦镍挤仓仍在加剧，镍价强势依旧
不锈钢 供需面转向稍宽松，不锈钢价高位震荡
锡 锡锭现货稳在34万，沪锡偏强整理
原油 高位震荡，关注地缘
沥青 原油宽幅震荡，沥青期价先跌后涨
燃料油 俄乌争端仍在发酵，高硫燃油先跌后涨
低硫燃料油 三地库存积累，低硫燃油月差回落
LPG 烷基化支撑需求然仓单压制，LPG宽幅震荡
甲醇 估值抬升叠加需求恢复，甲醇短期反弹
尿素 需求支撑积累，尿素仍有企稳可能
乙二醇 强成本&弱供需，价格低位震荡
PTA 加工费创新低，建议逢低增持
短纤 现货基差走强，期货逢低买入
PP 低估值叠加预期改善，反弹开启但空间不宜乐观
塑料 现实尚可预期改善，短线向上反弹
苯乙烯 原油延续强势，短期支撑尚存
PVC 地产利好叠加需求恢复，PVC或反弹
橡胶 需求逐步修复，维持低吸策略
纸浆 策略维持，多方持有为主
棉花 上游挺价及需求可期，短期存支撑
白糖 预期不强，现实偏弱，郑糖震荡
油脂 俄乌局势紧张，菜油领涨油脂偏强运行
蛋白粕 展望论坛或上调美豆新作面积，豆类内外高位震荡
玉米/淀粉 短期无明显驱动，震荡运行为主
生猪 收储难改现货疲软，期价继续下行
鸡蛋 缺乏上行驱动，现货疲软期价下行
