股指 事件方向未明，维持震荡走势
股指期权 市场情绪回稳，备兑策略为主
国债 债市情绪乐观
黄金/白银 震荡偏强
钢材 库存延续去化，期价震荡运行
铁矿 铁水大幅减产，矿价承压运行
焦炭 焦炭供需双弱，期价震荡前行
焦煤 供需趋于宽松，期价震荡下行
动力煤 保供持续，需求转弱，市场煤价格承压
玻璃 华北去库明显，其他地区仍在累库
纯碱 现货价格松动，库存持续累积
铜 宏观面有所缓和，铜价震荡回升
铝 铝淡季去库维持，中期供应过剩压力大
锌 现货升水保持稳定，沪锌价格震荡企稳
铅 海外需求仍有支撑，沪铅延续区间震荡
镍 库存去化叠加现货高升水，镍价短期或转为宽幅震荡整理
不锈钢 周度社会库存继续累积，不锈钢价震荡偏弱
锡 海外宏观缓和与供需趋松逻辑反复交易，沪锡维持震荡走势
原油：震荡为主 原油 震荡为主
沥青 原油下跌，沥青期价回落
燃料油 贴水转正，裂解价差利多驱动逐步兑现
低硫燃料油 基差继续回落，低硫燃油弱势
LPG 成本拖累持续，LPG宽幅震荡
甲醇 煤价弱势运行，甲醇谨慎偏弱
尿素 尿素延续跌势，供需预期承压
乙二醇 供需预期改善，期货逢低买入
PTA 盘后原油下挫，冲击PTA价格
短纤 期货估值低位，短期逢低买入
PP 原油和宏观施压，PP新低
塑料 需求继续承压，塑料短期偏弱
苯乙烯 成本走弱&供需承压，苯乙烯承压下行
PVC 宏观压制供需改善，PVC震荡运行
橡胶 宏观与弱供需双重打击下，橡胶价格创出新低
纸浆 外围环境依旧不佳，但纸浆缺货支撑盘面走势
棉花 棉价震荡，等待指引
白糖 市场情绪暂稳，但信心仍不足
油脂 上下游博弈，油脂低位震荡
蛋白粕 天气利多PK需求偏弱，期价延续区间运行
玉米/淀粉 市场缺乏利多，玉米期价低位震荡
生猪 压栏情绪有所减弱，猪价高位回落调整
鸡蛋 消费增幅有限，远月预期悲观
