股指 赛道股异动，资金补仓方向明确
股指期权 谨慎试水牛市价差组合
国债 警惕反弹的持续性及高度
黄金/白银 加息预期高点下贵金属仍获支撑
钢材 需求环比改善，期价超跌反弹
铁矿 港存延续去化，铁矿短期企稳
焦炭 需求边际走弱，期价震荡运行
焦煤 现货成交偏弱，煤矿库存累积
动力煤 日耗边际回升 需求等待兑现
玻璃 库存持续累积，累库幅度下降
纯碱 需求保持稳定，纯碱持续去库
铜 宏观情绪恐慌杀跌，供需面或有望支撑铜价反弹
铝 铝需求有所回暖，价格底部仍有支撑
锌 宏观流动性收紧压力增大，锌价承压下跌
铅 国内消费仍处淡季，铅价横盘震荡
镍 美联储消息刺激下金属普跌，沪镍价格高位恐慌性下移
不锈钢 近月端挤仓风险显现，不锈钢价较为坚挺
锡 市场呈现非理性下跌，静待供需实质性改善
原油：拜登多措施压油价,短期油价大幅回落 原油 拜登多措施压油价,短期油价大幅回落
沥青 跟随原油，沥青期价先跌后涨
燃料油 高硫裂解价差持续反弹
低硫燃料油 低硫燃油跟随原油大跌后反弹
LPG 震荡为主
甲醇 煤价回落叠加弱供需，甲醇预计震荡偏弱
尿素 尿素累库拐点出现，供需预期转弱
乙二醇 绝对价格低位，期货逢低买入
PTA 基差继续走强，期货逢低买入
短纤 期货低开震荡，加工费低位波动
PP 原油反弹叠加成交不错，PP再次企稳
塑料 估值支撑，塑料再次企稳
苯乙烯 成本坚挺，苯乙烯弱企稳
PVC 弱预期弱现实，期价短期震荡
橡胶 前低处反弹，短期或能企稳
纸浆 日波动千点，弱势表现依旧未变
棉花 内外下行，支撑薄弱
白糖 投机不足，跟随外盘
油脂 恐慌情绪下油脂杀跌，急跌后留意反弹
蛋白粕 蛋白粕补跌，关注3700支撑有效性
玉米/淀粉 外盘下跌，内盘偏弱运行
生猪 现货继续上行，期价测试前高
鸡蛋 现货购销偏弱，期价低位震荡
