金融: 权益进入布局区域
股指 维持年前吸筹思路
国债 国债市场存在春节效应吗
黄金/白银 根据下周议息会议预测和经济数据，贵金属仍有多头机会
钢材 稳增长预期较强，库存累积较慢，节前震荡
铁矿 节前疏港冲高，非主流供应略增，矿价震荡
焦炭 现货成交转弱，期价震荡调整
焦煤 冬储补库已至尾声，焦煤期价震荡运行
动力煤 市场供需两旺，库存压力增加
铜 消费季节性转弱，铜价偏弱格局不改
铝 春节前国内库存逐渐累积，铝持续上冲动力不足
锌 春节假期需求趋弱，沪锌价格或转为震荡整理
铅 春节再生铅轮班生产，沪铅价格上行空间有限
镍 供应端极端炒作，警惕回落风险
不锈钢 供需双弱，不锈钢价震荡调整
锡 现实仍偏紧，沪锡强势延续
原油 地缘动荡推升油价，白宫表态压制油价
沥青 开工低位，原料炒作利多预期有限
燃料油 天然气下跌，燃油发电经济性难持续
低硫燃料油 内外价差高位、仓单增加压制期价
LPG 国内现货下跌叠加仓单量增加，LPG震荡偏弱
甲醇 估值引导为主，甲醇供需压力仍需积累
尿素 淡储支撑持续，尿素维持高位
乙二醇 供需边际走弱，价格偏弱震荡
PTA 总量扩张，结构偏紧，期货偏强震荡
短纤 现货强于期货，基差大幅走强
PP 预期炒作氛围浓厚，先扬后抑行情进行中
塑料 假期临近现实指引转淡，原油强势预期炒作未止
苯乙烯 成本支撑尚强，短期相对不悲观
PVC 乐观预期推动，价格高位震荡
橡胶 回落来临，关注低位配置机会
纸浆 节前下游开工表现偏强，品种做空驱动不足
棉花 棉价短期震荡偏强
白糖 原油强势，短期糖价或获支撑
油脂 产区出口收紧助推油脂逼近前高，节后需求回落警惕多头资金踩踏
蛋白粕 美豆基金净持仓环比首降，内外盘或同步回落
玉米/淀粉 雨雪天气扰动，干粮惜售推高价格
生猪 猪粮比再度下跌，收储预期支撑价格
鸡蛋 流通环节库存积压，消费难改弱势局面
