金融: 不宜高估反弹空间
股指 情绪底至，不宜高估反弹空间
国债 海外情绪扰动下债市承压
黄金/白银 加息信息已被市场吸收，贵金属有支撑并反弹
钢材 低库存支撑现货开门红，期价震荡运行
铁矿 短期进口量偏低，矿价偏强运行
焦炭 钢厂二轮提降，期价震荡调整
焦煤 下游需求转弱，期价震荡运行
动力煤 港口累库不佳，煤价区间震荡
铜 春节期间国内铜社库大增，铜价震荡偏弱
铝 节后铝累库幅度偏低，铝价延续强势
锌 春节期间社库大幅积累，沪锌价格震荡整理
铅 春节期间伦铅大幅下调，沪铅价格震荡偏弱
镍 库存低位去化持续，沪镍节后补涨走高
不锈钢 镍价大涨提振，不锈钢价再触1.8W关口
锡 现货交投趋谨慎，沪锡或偏强整理
原油 美伊谈判重启，油价延续高位
沥青 原油大涨沥青成本持续抬升
燃料油 取暖需求大增，原油走强带动高硫燃油补涨
低硫燃料油 内外价差低位，低硫燃油价格补涨
LPG 短期供需偏紧，LPG偏强震荡
甲醇 能源强势带动，甲醇谨慎跟随
尿素 农产品和能源市场提振，尿素期货延续反弹
乙二醇 低估值&弱供需，期货逢低买入
PTA 成本大幅扩张，PTA受益上行
短纤 跟随原料波动，加工费低位波动
PP 强势原料支撑尚存，但绝对价格已至高位
塑料 短期成本强势未改，中线供需压力应存
苯乙烯 原油强势推动，短期支撑仍存
PVC 能源上涨叠加地产预期强，PVC震荡偏强
橡胶 偏多配置不变，关注下游开工。
纸浆 驱动不改，关注下游涨价是否落地
棉花 节后上涨氛围浓，棉价高开
白糖 节后消费淡季，郑糖震荡偏弱
油脂 豆棕联袂上涨，油脂测试前高
蛋白粕 蛋白粕强势涨停，跟随外盘运行中枢上移
玉米/淀粉 假期现货震荡偏弱运行，首日玉米高开低走
生猪 饲料价格强势上涨，带动生猪期价反弹
鸡蛋 节后现货降幅明显，期价跟随板块整体上行
