股指 震荡修复，斜率偏低
股指期权 续持牛市价差组合，但需保有一份谨慎
国债 空头情绪逐渐释放，市场或再次进入震荡
黄金/白银 能源价格缓和是贵金属向上的必要条件
钢材 需求预期修复，期价震荡反弹
铁矿 供需紧张延续，矿价高位运行
焦炭 焦企出货好转，期价震荡反弹
焦煤 供需紧平衡，低库存支撑价格
动力煤 需求边际启动，供应持续高位
玻璃 基本面颓势不改，宏观预期回暖
纯碱 需求保持稳定，供应预期下降
铜 稳增长预期及矿端扰动支撑铜价
铝 仓储风险事件发酵，铝价维持偏弱震荡
锌 库存持续大幅去化，锌价有望震荡回升
铅 再生铅利润仍未转好，沪铅价格有望反弹
镍 供需均存增长预期，镍价震荡整理
不锈钢 成本端镍铁仍有下行空间，不锈钢价维持偏空思路
锡 现实消费仍偏弱，锡价震荡整理
原油：欧盟制裁表决实施，
短期油价情绪偏强 原油 欧盟制裁表决实施，短期油价情绪偏强
沥青 成本支撑，沥青期价震荡偏强
燃料油 供应提升，裂解价差承压
低硫燃料油 柴油-低硫价差修复尾声，低硫燃油裂解价差高估
LPG 成本大跌使得期价承压，然需求支撑预期重心窄幅下调
甲醇 供需预期转弱，估值支撑仍强，价格宽幅震荡
尿素 期供需预期转弱，但低库存高基差下不宜过度悲观
乙二醇 港口库存高位，抑制反弹空间
PTA PX价格暴涨，PTA期货受益
短纤 价格跟随PTA反弹，加工费低位波动
PP 估值支撑下，短期PP仍偏坚挺
塑料 估值叠加需求改善支撑，塑料谨慎偏强
苯乙烯 成本延续强势，苯乙烯支撑尚存
PVC 需求乐观预期或延续，V短期高位震荡
橡胶 缓慢上涨，关注供应端故事能否有所表现
纸浆 纸浆无强驱动指引，震荡仍会继续
棉花 多空平衡，关注下游需求边际变化与外盘走势
白糖 能源高位，糖价有支撑
油脂 马棕油5月库存或降，印尼出口恢复进度偏慢
蛋白粕 美豆天气炒作窗口仍存，内外盘料延续高位震荡
玉米/淀粉 全球粮食供应担忧缓解，内外盘弱势震荡调整
生猪 母猪存栏仍在去化，期现震荡偏强运行
鸡蛋 需求回落现货下跌，期价跟随偏弱运行
