股指 市场高低切换，短期风险仍存
股指期权 续持备兑组合增厚收益
国债 冲击消化后的短期博弈加剧
黄金/白银 地缘政治风险并未简单完结，关注回调后多头机会
钢材 政策调控加码，钢价震荡调整
铁矿 监管决心极大，铁矿偏弱走势
焦炭 需求预期支撑，期价震荡运行
焦煤 需求边际改善，期价震荡运行
动力煤 节后快速复产，煤价区间震荡
铝 百色有序解除社区管控，铝价短暂回调
锌 下游需求有待修复，沪锌高位震荡
铅 再生铅成本端支撑，沪铅震荡整理
镍 去库趋势稍缓，镍价震荡整理
不锈钢 供给恢复缓慢，不锈钢价高位运行
锡 华锡检修缓解供应，沪锡震荡整理
原油 俄罗斯部分撤军，股价回升油价回落
沥青 现货价格上调期价走弱，基差走强
燃料油 高硫燃油地缘溢价有望回落
低硫燃料油 低硫燃油跟随原油回落
LPG 震荡整理
甲醇 估值承压，甲醇震荡偏弱
尿素 需求受抑，尿素短期偏弱运行
乙二醇 强成本&弱供需，价格低位震荡
PTA 原油价格回落，打压PTA价格
短纤 加工费低位，期货逢低买入
PP 石化挺价推动反弹，下游疲软强势难续
塑料 上游减产引发反弹，需求乏力冲高回落
苯乙烯 原油强势放缓，成本支撑尚存
PVC 供需宽松，短期承压
橡胶 橡胶弱势更多受金融氛围影响，自身关注低吸机会
纸浆 多方驱动还在运行，但不宜追高
棉花 基本面消息真空，跟随外盘走弱
白糖 现货偏弱，期货震荡
油脂 马棕油出口大增，棕油增仓领涨油脂
蛋白粕 节后需求淡季，豆菜粕价差走缩
玉米/淀粉 现货震荡调整，期价仍延续易涨难跌走势
生猪 前期逻辑持续兑现，生猪期价继续下行
鸡蛋 供需缺乏亮点，期价小幅回落
