股指 业绩和估值优势支撑小盘股
股指期权 风格分化有所收敛
国债 维持谨慎偏多思路。
黄金/白银 震荡为主
钢材 需求环比回升，期价震荡运行
铁矿 复产预期延续，矿价震荡运行
焦炭 日耗继续上升，期价宽幅震荡
焦煤 补库需求释放，焦煤宽幅震荡
动力煤 供需边际收紧，煤价稳中偏强
玻璃 去库速度放缓，盘面弱势震荡
纯碱 需求企稳回升，库存开始去化
铜 供需略偏紧，铜价偏强整理
铝 供给扰动大增，铝价走势偏强
锌 现货升水走弱，锌价震荡走势
铅 多地限电扰动生产，沪铅短线有望回升
镍 高温限电或影响前驱体及正极材料生产，沪镍震荡偏弱运行
不锈钢 盘面延续跌势，基差再度扩大
锡 现货市场交投冷清，沪锡仍维持震荡
原油 震荡为主
沥青 沥青期价震荡走低
燃料油 高硫燃油供需支撑仍强
低硫燃料油 低硫燃油期价大幅走强
LPG 震荡为主
甲醇 供需预期承压，甲醇震荡偏弱
尿素 尿素偏弱运行，关注淡储招标结果
乙二醇 近月集中减仓，价格继续下挫
PTA 现货基差偏强，期货近强远弱
短纤 加工费处在低位，低位轻仓试多
PP 原油反弹对冲需求和估值压力，PP企稳反弹
塑料 原油反弹增强底部支撑，塑料再次企稳
苯乙烯 原油反弹，苯乙烯跟随
PVC 供需边际改善，PVC弱企稳
橡胶 泰混未见转强，橡胶期货表现依旧偏弱
纸浆 纸浆主力继续偏弱运行
棉花 利多消化，高位回落
白糖 震荡为主
油脂 棕油领跌，油脂重回弱势
蛋白粕 天气炒作逐渐消退，蛋白粕受累于消费低迷
玉米/淀粉 现货市场偏弱，玉米期价震荡回调
生猪 屠宰需求增加，猪价震荡偏强
鸡蛋 节前消费改善，支撑期现价格
