黄金/白银 贵金属或继续上行
钢材 稳增长供需双增，节前钢价震荡运行
铁矿 北方港存小幅去化，节前矿价震荡
焦炭 冬储补库临近尾声，焦炭期价震荡调整
焦煤 现货供需偏紧，期价震荡运行
动力煤 补库需求持续，煤价区间震荡
消费季节性趋弱，铜价震荡偏弱运行
铝 库存拐点出现，铝节前或有回调可能
锌 供需双弱格局不改，
铅 宏观和基本面无支撑，沪铅震荡趋弱
镍 现货市场成交清淡，镍价高位震荡
不锈钢 震荡整理
锡 维持强势
原油 震荡整理
沥青 震荡整理
燃料油 震荡整理
低硫燃料油 震荡整理
LPG 震荡整理
甲醇 需求带动好转，甲醇相对坚挺
尿素 淡储需求支撑，尿素维持高位
乙二醇 供需逐渐走弱，短期价格震荡
PTA 成本继续抬升，价格偏强震荡
短纤 跟随原料反弹，期货偏强震荡
PP 现实继续放缓，但预期支撑仍强
塑料 预期推动延续，炒作进行之中
苯乙烯 纯苯累库暂时拖累，但成本强势潜力尚存
PVC 弱现实强预期，价格持续震荡
橡胶 仍在区间内运作，节前等待介入时机
纸浆 供应偏低依旧存在，纸浆依旧看涨为主
棉花 内外棉价偏强运行
白糖 12月进口低于预期，短期或获支撑
油脂 多头获利了结，关注棕油领涨持续性
蛋白粕 减仓收涨，豆粕重回区间运行
玉米/淀粉 节前未有明显驱动，整体震荡运行
生猪 关注收储动作，现货企稳或支撑盘面
鸡蛋 需求继续收缩，蛋价表现偏弱
