股指 不乐观，但也无需过度悲观
股指期权 做好期权策略逐步切换准备
国债 债市情绪有所修复，交易性需求短期可偏多
黄金/白银 鹰派指引使价格短暂承压，做多金银比继续持有
钢材 疫情引发需求担忧，钢价震荡运行
铁矿 利空因素集中爆发，短期矿价偏弱走势
焦炭 短期补库需求仍在，期价跟随黑色整体下挫
焦煤 焦煤发运改善，关注钢材负反馈
动力煤 需求等待回暖，煤价低位震荡
铜 人民币继续补跌，铜价承压下行
铝 疫情多地扩散，铝需求担忧增加
锌 宏观+疫情加剧预期回落，沪锌价格大幅回调
铅 疫情影响库存再度转增，沪铅价格震荡运行
镍 宏观压制凸显，沪镍高位大幅受挫
不锈钢 镍价大跌拖累，不锈钢价明显回落
锡 现货坚挺背景下，沪锡或抵抗式下跌
原油：需求承压油价回落 原油 中国疫情继续升级
化工：弱预期叠加能源回落，化工大幅下跌
沥青 供应低位，疫情影响需求预期向证伪摆动
燃料油 供应提升，油气替代需求回落
低硫燃料油 亚洲天然气回落，低硫燃油期价回落
LPG 震荡整理
甲醇 短期甲醇矛盾不大，中期有承压风险
尿素 短期利好集中尿素易涨难跌，中期警惕下行风险
乙二醇 需求预期偏弱，价格大幅下挫
PTA 基差偏强运行，期货逢低买入
短纤 原料价格下行，拖累短纤期货
PP 预期承压叠加供需承压，PP谨慎偏弱
塑料 预期承压叠加供需承压，塑料谨慎偏弱
苯乙烯 需求不及预期，短期价格承压
PVC 强预期转弱，补库支撑有限
橡胶 大宗普跌，橡胶自身供需不强，未见明确底部。
纸浆 供应利空消息叠加大宗普跌，关注现货成交好转持续性
棉花 宏观转弱导致棉价下行
白糖 品大跌，短期郑糖难以独善其身
油脂 印尼或于本周停止精炼棕油出口，油脂高位震荡
蛋白粕 下游出栏冲击豆粕需求，期价短期承压运行
玉米/淀粉 长期偏强基本面偏强，玉米看涨思路不改
生猪 现货继续提涨，短期期货或延续偏强运行
鸡蛋 疫情囤货拉动蛋价，近月合约跟随上行
