股指 震荡轮动中关注结构性机会
股指期权 期权策略维持防御为主
国债 关注曲线做平机会
黄金/白银 美联储布拉德表示暂不考虑加息100基点，关注贵金属底部形成
钢材 需求预期较差，期价承压运行
铁矿 现实需求悲观，矿价继续承压
焦炭 需求持续回落，期价低位震荡
焦煤 下游谨慎采购，焦煤持续承压
动力煤 震荡整理
玻璃 供应减量兑现，库存开始去化
纯碱 浮法刚需下降，库存持续累积
铜 美元维持强势，铜价继续承压
铝 地产需求弱势预期笼罩铝市
锌 美联储加息预期走强，沪锌价格承压下跌
铅 宏观收紧压力较大，沪铅跌幅明显
镍 宏观及供需压力持续，镍价或仍偏弱运行
不锈钢 库存再度累积，不锈钢价受挫下行
锡 海外情绪再走弱，沪锡或维持震荡偏弱走势
原油：下行趋势逐渐确立 原油 今日关注拜登访问沙特进展
化工：原油破位下跌，化工跟随下探
沥青 现货跌价，沥青期价跟随原油下跌
燃料油 裂解价差弱势，高硫燃油等待需求启动
低硫燃料油 新加坡基差创纪录高位，低硫燃油抗跌
LPG 震荡整理
甲醇 成本支撑有松动预期，甲醇震荡偏弱
尿素 库存大幅累积，尿素上行乏力
乙二醇 基差继续回升，期货逢低买入
PTA 价格继续走低，现货基差稳定
短纤 现货强于期货，基差快速扩张
PP 动态估值下行，PP继续新低
塑料 原油大跌，塑料继续回落
苯乙烯 成本预期悲观，苯乙烯震荡下行
PVC 弱预期弱现实，PVC低位震荡
橡胶 橡胶持续下跌，盘面未见企稳
纸浆 震荡整理
棉花 情绪悲观，下行趋势未改
白糖 商品压力大幅释放，郑糖压力减小
油脂 商品普跌，油脂偏空
蛋白粕 短期相对抗跌，中期预计偏弱
玉米/淀粉 基本面支撑，玉米区间震荡运行
生猪 稳产保供推进，猪价高位震荡
鸡蛋 需求有限，蛋价短期偏弱运行
