股指 节日波动偏大
股指期权 适时降低前期仓位
国债 节前债市趋于谨慎
黄金/白银 单边等待议息会议后信号，金银比多单继续持有
钢材 疫情影响需求，钢价震荡运行
铁矿 钢厂补库进入尾声，矿价或重回弱势
焦炭 短期补库需求仍在，港口情绪边际转弱
焦煤 下游恐高情绪渐起，焦煤期价震荡运行
动力煤 需求等待回升，煤价弱势震荡
铜 人民币贬值势头不改，铜价承压下行
铝 国内再度去库，铝价维持震荡走势
锌 国内供应端仍有支撑，沪锌价格震荡企稳
铅 再生铅成本端支撑较强，沪铅价格震荡运行
镍供需双弱下库存拐点未现，沪镍高位震荡持续
不锈钢 节前需求依然不佳，不锈钢价仍明显承压
锡 现货重心开始下移，沪锡有震荡收缩压力
原油：震荡整理 原油 震荡整理
沥青 期价大涨，利润继续上修
燃料油 贴水高位现货强势驱动期价上涨
低硫燃料油 低硫燃油跟随原油走强
LPG 震荡整理
甲醇 需求弱势甲醇低位震荡，中期仍有承压风险
尿素 短期利好集中尿素易涨难跌，中期警惕高位风险
乙二醇 空头主动回补，期货低位反弹
PTA 基差偏强运行，期货逢低买入
短纤 加工费处在低位，价格跟随原料波动
PP 需求压制，节前PP仍承压
塑料 弱需求持续，塑料仍偏承压
苯乙烯 成本延续强势，苯乙烯支撑尚存
PVC 补库支撑转弱，节前V承压
橡胶 橡胶低位横盘，维持观望
纸浆 纸浆继续上冲，但维持区间判断
棉花 外盘大涨，提振郑棉
白糖 供需矛盾不大，价格涨跌有限
油脂 印尼今日停止出口24度棕油，内外盘联动大涨
蛋白粕 资金流出，蛋白粕窄幅区间震荡
玉米/淀粉 基本面未有变化，盘面延续偏强运行
生猪 现货底部略有上行，节前期价震荡运行
鸡蛋 短期现货较难回落，期价窄幅震荡运行
