股指 地缘热点弱化,震荡整理
股指期权 情绪回暖,灵活切换
国债 两会在即,震荡整理
黄金/白银 情绪回调或是机会
钢材 需求启动较慢，钢材震荡下跌
铁矿 复产逐步推进，矿价震荡走势
焦炭 需求持续回升，期价震荡运行
焦煤 供需双增，期价震荡
动力煤 市场供需双旺，煤价震荡整理
铜 供需趋松格局持续，铜价震荡偏弱不改
铝 内外走势分化，国内去库拐点或提前
锌 等待基建需求落地，沪锌价格震荡偏强
铅 电池需求处于淡季，沪铅价格震荡整理
镍 俄乌局势恶化引供应担忧，镍价震荡偏强
不锈钢 基本面转弱，不锈钢价高位回调
锡 紧现实边际走弱，沪锡维持高位震荡
原油 油价及外盘冲高，叠加供需面趋紧
沥青 油价及外盘冲高，叠加供需面趋紧
燃料油 油价及外盘冲高，叠加供需面趋紧
低硫燃料油 油价及外盘冲高，叠加供需面趋紧
LPG 油价及外盘冲高，叠加供需面趋紧，LPG高位宽幅震荡
甲醇 短期偏强中期偏弱，甲醇偏多谨慎
尿素 需求回升叠加贴水保护，尿素或偏反弹
乙二醇 供应宽松，库存累积，价格偏弱
PTA PTA巨幅调整，提供再次入场机会
短纤 短纤价格跟跌，现金流低位波动
PP 低估值改善
塑料 弱驱动改善,震荡整理
苯乙烯 震荡整理
PVC 需求偏弱,震荡整理
软商品：品种分化谨慎观望
橡胶 盘面偏弱,震荡整理
纸浆 设好止损,震荡整理
棉花 基本面无起色，内外棉价齐下跌
白糖 宏观扰动大，郑糖继续震荡
油脂 俄乌局势仍有扰动，马来放开边境棕油产量回升预期强
蛋白粕 美豆新作面积同比预增，内外盘短期回调压力较大
玉米/淀粉 俄乌冲突加剧，谷物供应担忧扰动市场
生猪 收储推动看涨情绪，饲料涨价强化去产能预期
鸡蛋 高饲料引发补栏担忧，弱需求压制期价抬升
