股指 短期不排除反复，中期震荡修复
股指期权 风险管理正当时
国债 如何看待财政增量政策工具
黄金/白银 通胀预期回落是贵金属多头的必要条件
钢材 现实预期博弈，期价震荡运行
铁矿 供应稳步回升，矿价存回落风险
焦炭 需求整体向好，期价震荡运行
焦煤 现货成交回暖，期价震荡运行
动力煤 震荡整理
玻璃 强预期退潮，弱现实延续
纯碱 检修季供应下降，需求保持稳定
铜 铜矿干扰消退，海外流动性收紧施压铜价
铝 仓储风险事件仍在发酵，铝价维持偏弱震荡
锌 库存持续去化，锌价有望震荡回升
铅 电池消费仍然偏弱，沪铅价格区间震荡
镍 供需趋宽松，国内社库大幅累积
不锈钢 成本仍有下移预期，不锈钢价震荡偏弱
锡 国内快速累库，锡价偏弱运行
原油：美欧油价维持偏强 原油 东西供需分化加剧
沥青 价格高估，裂解价差低估
燃料油 裂解价差严重低估，需求将持续提升
低硫燃料油 价格高估但柴油支撑仍明显
LPG 供应回升速度强于需求端，LPG震荡偏弱运行
甲醇 震荡整理
尿素 震荡整理
乙二醇 港口库存高位，压制乙二醇价格
PTA PX价格高位回落，PTA跟随调整
短纤 价格高位震荡，加工费维持低位
PP 静态估值压力叠加弱现实，短期谨慎承压
塑料 需求预期支撑仍存，塑料中期仍偏强
苯乙烯 震荡整理
PVC 震荡整理
橡胶 短期轮胎开工提升存在阻碍，橡胶持续反弹后有波折
纸浆 同类型消息效用渐差，纸浆震荡格局仍会维持
棉花 外盘反弹，内盘震荡
白糖 短期偏强，长期存隐忧
油脂 印尼出口恢复性增长，油脂料延续高位震荡
蛋白粕 美豆旧作出口继续上调，天气炒作料期价延续震荡
玉米/淀粉 基本面支撑仍存，玉米跌势放缓
生猪 出栏均重增加，期现震荡运行
鸡蛋 现货小幅反弹，期价低位震荡
