股指 关注疫后和补涨轮动机会
股指期权 回归震荡思路
国债 市场预期得到校准
黄金/白银 震荡整理
钢材 需求环比改善，期价震荡运行
铁矿 港口止降累库，矿价承压下行
焦炭 减产预期发酵，焦炭震荡下跌
焦煤 供需趋于平衡，期价震荡下跌
动力煤 旺季即将启动，煤价高位震荡
玻璃 需求恢复缓慢，库存持续累积
纯碱 光伏投产拉动，纯碱持续去库
铜6月国内制造业PMI回升至荣枯线以上，铜价有望阶段性反弹
铝 国内去库趋势延续，铝价震荡走势
锌 海外锌价大幅杀跌，沪锌短期受拖累下行
铅 下游需求偏弱，铅价区间震荡
镍 制裁实质影响有限，情绪缓和镍价回落
不锈钢 镍铁主流价格再度大跌，不锈钢价难言乐观
锡 短期多空争夺激烈，静待供需面进一步明朗
原油：震荡整理 原油 震荡整理
沥青 沥青期价震荡偏弱
燃料油 高硫燃油等待中东发电需求启动
低硫燃料油 低硫燃油强势难以延续
LPG 震荡整理
甲醇 甲醇随煤价企稳，但供需预期仍承压
尿素 需求转弱，尿素持续下跌
乙二醇 绝对价格低位，期货逢低买入
PTA 基差高位稳定，期货逢低买入
短纤 现货基差偏强，期货逢低买入
PP 成交缩量叠加原油回落，PP短期回落
塑料 成交缩量叠加外盘回落，塑料短期回落
苯乙烯 现货流通偏紧，苯乙烯谨慎乐观
PVC 弱预期弱现实，PVC短期承压
橡胶 震荡整理
纸浆 震荡整理
棉花 基本面变化不大，关注消息指引
白糖 预计6月销售难有亮点，维持震荡
油脂 震荡整理
蛋白粕 震荡整理
玉米/淀粉 商品普跌，玉米基本面仍存支撑
生猪 现货仍处亢奋，期价高位运行
鸡蛋 低蛋价加速下游拿货，淡季期价维持偏弱表现
