股指 逢低配置
股指期权 续持牛市价差组合，但也需保有一丝谨慎
国债 短期仍建议谨慎为主
黄金/白银 维持多头思路，关注能源指标能否回落
钢材 复工预期持续
铁矿 主流品种小幅去库
焦炭 震荡整理
焦煤 下游谨慎采购
动力煤 震荡整理
铜5月国内制造业PMI略超预期回升，铜价支撑仍强
铝 供应环比恢复速度较快，铝去库速度放缓
锌 需求有望转好，沪锌价格小幅上行
铅 库存去化幅度较大，沪铅价格反弹
镍 仓单库存转增，仍应继续保持关注
不锈钢 供需并无明显改善，不锈钢价偏弱运行
锡 震荡整理
原油：震荡整理 原油 震荡整理
沥青 原油大涨，沥青期价受支撑
燃料油 月差反弹，高硫燃油期价反弹
低硫燃料油 低硫燃油月差暴涨，期价仍受支撑
LPG 震荡整理
甲醇 短期成本仍有支撑，中期供需预期转弱，价格宽幅震荡
尿素 尿素中期供需预期转弱，但高基差下期货跌幅或偏缓
乙二醇 港口库存高位，抑制反弹空间
PTA 短期偏强震荡，中期或存回落风险
短纤 弱需求压制，加工费低位波动
PP 成本抬升叠加需求预期，PP延续走强
塑料 估值支撑叠加需求恢复，PE震荡偏强
苯乙烯 原油延续强势，成本支撑尚存
PVC 预期好转现实偏弱，V或表现震荡
橡胶 维持震荡偏上的判断，橡胶短期略偏多
纸浆 期货破位，离场后观望
棉花 20000点显支撑，棉价低位反弹
白糖 能源强势，糖价获支撑
油脂 上海复工叠加端午假期，消费预期向好油脂止跌回升
蛋白粕 增仓小幅收涨，关注压力为表现
玉米/淀粉 现货震荡偏弱，期价高位盘整
生猪 需求抑制猪价上行，期价高位震荡
鸡蛋 需求表现疲软，期价窄幅震荡
