股指 风格逆转，持续性待观望
股指期权 续持备兑策略防御为主
国债 降准不符预期，债市上演利多出尽
黄金/白银 风险持续支撑贵金属，关注通胀预期回落情况
钢材 现实预期博弈，钢价震荡运行
铁矿 港口库存延续去化，矿价高位震荡
焦炭 焦炭整体供需偏紧，焦企开启第六轮提涨
焦煤 下游刚性需求支撑，焦煤期价高位震荡
动力煤 3月生产增量可观，煤价弱势震荡
铜 政策频出保障下游生产和交通，消费恢复进度仍待观察
铝 下游拿货情绪较好，铝价探底回升
锌 社会库存持续累积，沪锌价格高位震荡
铅 铅锭下游消费偏弱，沪铅价格震荡运行
镍 库存去化依旧，镍价拐点或仍未至
不锈钢 仍待疫情缓解后需求恢复，不锈钢价震荡运行
锡 锡锭现货坚挺，沪锡延续高位震荡
原油：地缘支撑维持偏强 原油 利比亚供应中断，油价短期继续上行
沥青 现货价格上调，沥青利润修复
燃料油 多头炒作告一段落，高硫燃油回归基本面
低硫燃料油 销量下降，低硫燃油震荡回落
LPG 基本面持续弱势，期价跟随油价高位震荡
甲醇 短期估值压力开始积累，中期供需偏承压
尿素 短期维持高位震荡，中期供需压力边际增加
乙二醇 需求加速下滑，期货低位震荡
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 供应下降叠加宏观预期支撑，PP强劲反弹
塑料 宏观预期支撑，塑料强劲反弹
苯乙烯 强成本弱需求，短期偏震荡
PVC 强预期弱现实，价格表现震荡
橡胶 多方驱动不明显，维持观望
纸浆 维持震荡判断
棉花 外盘延续强势，郑棉跟随
白糖 3月食糖进口同比继续下降，短期或震荡
油脂 印度斋月备货不可持续，增产压力下棕油或带领油脂重回弱势
蛋白粕 豆菜粕强弱分化，价差继续收窄
玉米/淀粉 缺口预期持续，期价延续易涨难跌
生猪 现货上涨，预期带动期价大涨
鸡蛋 疫情囤货及节日临近，支撑期现价格向好
