股指 外部致使阶段回撤，维持震荡判断
股指期权 续持备兑策略防御为主
国债 现阶段中国债市“以我为主”
黄金/白银 缩表计划公布，做多金银比持有，等待抄底信号
钢材 现实预期博弈，钢价震荡运行
铁矿 库存延续下降，矿价偏强运行
焦炭 下游需求向好，期价震荡运行
焦煤 山西疫情反复，煤矿出货部分受阻
动力煤 需求边际回落，煤价承压调整
铜 美联储会议纪要显鹰派，5月加息50bp和缩表概率走高
铝 疫情多地扩散，铝价弱势运行
锌 LME提高保证金缓解挤仓风险，沪锌高位震荡
铅 消费淡季叠加疫情影响，预计沪铅震荡运行
镍 供需双弱下，沪镍高位宽幅震荡
不锈钢 无锡市场逐步解封，需求释放正待验证
锡 现货略显抗跌，锡价跌势或放缓
原油：压力渐增 原油 美国商业油品库存止跌回升
沥青 抛储利空原油，沥青期价跟随下跌
燃料油 供应扰动仍在，高硫燃油贴水高位
低硫燃料油 新加坡燃油库存环比下降，低硫燃油弱势震荡
LPG 震荡偏弱运行
甲醇 油价回落，甲醇震荡走低
尿素 区域价格分化，尿素期货震荡
乙二醇 低位区间震荡，期货逢低买入
PTA 期货高波动，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 弱现实强预期，远月PP相对坚挺
塑料 减产进一步扩大，近月塑料表现稍好于PP
苯乙烯 去库预期支撑，估值持续修复
PVC 强预期弱现实，价格高位震荡
橡胶 价格再回低位，维持观望
纸浆 区间来回波动判断不改
棉花 内外震荡
白糖 外盘主导，郑糖弱跟随
油脂 外部因素仍有扰动，盘面高位震荡
蛋白粕 盘面窄幅震荡，等待4月供需报告
玉米/淀粉 疫情抑制下游需求，短期期价承压运行
生猪 现货价格低位波动，近月期价下跌修复基差
鸡蛋 销区现货下跌，弱消费拉低预期
