股指 市场仍在筑底
股指期权 期权策略维持防御为主
国债 预期落地前可适当偏多
黄金/白银 通胀拐点出现但不及预期，金银比多单止盈
钢材 现实需求偏弱，钢价弱势震荡
铁矿 宏观风险仍存，矿价波动加剧
焦炭 供应持续恢复，下游按需采购
焦煤 现货流拍加剧，煤矿库存累积
动力煤 日耗出现回升 政策调控煤价
铜 复工仍未见明显好转，人民币走跌继续施压铜价
铝 铝再度出现降库趋势，铝价呈现阶段性反弹
锌 需求预期走弱，沪锌宽幅震荡
铅 有色整体偏弱，铅价跟随走弱
镍 需求疲弱下，沪镍偏弱势运行
不锈钢 关注成本支撑走弱风险，不锈钢价短期暂坚挺
锡 关注冶炼厂接下来挺价行为变化
原油：美国原油继续累库，油价回升振幅收窄 原油 美国原油继续累库，油价回升振幅收窄
沥青 需求悲观但近端沥青仍有支撑
燃料油 贴水持续转弱，高硫燃油需求转弱
低硫燃料油 仓单大幅注销，低硫燃油价格反弹
LPG 碳三需求存回升预期，LPG震荡运行
甲醇 短期供需矛盾不大，期货震荡运行为主
尿素 现货低库存价格坚挺，期货高位震荡
乙二醇 供需边际改善，期货逢低买入
PTA 受益成本扩张，PTA强劲反弹
短纤 原料成本扩张，短纤逢低买入
PP 需求仍承压，PP仍考验估值支撑
塑料 需求仍承压，塑料仍考验估值支撑
苯乙烯 成本强势推动，苯乙烯支撑尚存
PVC 宏观弱稳现实改善，短期谨慎反弹
橡胶 橡胶反弹，反转可能不大
纸浆 纸浆供应消息频出，维持震荡判断
棉花 下游出库略有加快，关注需求变化
白糖 现货平稳，期货难深跌
油脂 油脂维持震荡，等待印尼出口政策调整
蛋白粕 供需报告符合预期，料基差走弱
玉米/淀粉 现货偏强，期价难大跌
生猪 供需收紧预期，期价震荡偏强运行
鸡蛋 囤货需求前置引发现货回落，远月期价维持偏弱思路
