股指 大盘企稳关注结构性机会
股指期权 逢低试水牛市价差
国债 债市暂时调整
黄金/白银 震荡为主
钢材 悲观预期修复，期价震荡反弹
铁矿 需求预期好转，矿价强势反弹
焦炭 现货持续承压，期价震荡反弹
焦煤 现货观望情绪延续，期价超跌后反弹
动力煤 震荡为主
玻璃 宏观预期好转，现货仍未企稳
纯碱 浮法需求预期修复，纯碱震荡运行
铜 宏观面有所缓和，铜价止跌回升
铝 铝淡季维持去库趋势，现货表现相对坚挺
锌 宏观加息预期缓和，沪锌价格震荡回升
铅 需求恢复&宏观缓和，沪铅小幅反弹
镍 宏观压力短时缓释后，镍价或迎小幅反弹
不锈钢 镍铬铁弱稳运行，不锈钢价成本支撑尚在
锡 海外宏观情绪回暖，沪锡或维持震荡走势
原油：震荡为主 原油 震荡为主
沥青 现货下跌期价走强，基差大幅收窄
燃料油 裂解价差强势反弹
低硫燃料油 原油反弹低硫燃油大涨
LPG 震荡为主
甲醇 供需预期改善，甲醇止跌反弹
尿素 下游入市采购，尿素行情回暖
乙二醇 基差继续回升，期货逢低买入
PTA 期货强于现货，基差快速回落
短纤 原料价格反弹，提振短纤价格
PP 预期修复带来成交好转，PP触底反弹
塑料 估值和预期修复性支撑，塑料短期反弹
苯乙烯 成本重回强势，苯乙烯超跌反弹
PVC 情绪修复现实压制，PVC或表现震荡
橡胶 橡胶跟随市场氛围反弹，预计反弹还有空间
纸浆 商品普遍反弹，纸浆供需支持反弹继续
棉花 利多出现，棉价反弹
白糖 6月进口同比大降，市场短期企稳反弹
油脂 宏观压力预期减弱，油脂超跌反弹
蛋白粕 跟随商品收高，蛋白粕料延续区间运行
玉米/淀粉 终端需求低迷，玉米偏弱震荡
生猪 现货陷入震荡，期价长期向好
鸡蛋 淡季即将收尾，期现温和上涨
