股指 降准难改A股走势
股指期权 指数走势分化，期权标的续持备兑策略
国债 警惕政策落地后调整风险
黄金/白银 风险持续支撑贵金属，关注通胀预期回落情况
钢材 稳增长预期强化，热卷震荡上行
铁矿 补库驱动落地，矿价存在回调风险
焦炭 供应有所回落，下游补库积极
焦煤 疫情影响运输，供需相对偏紧
动力煤 淡季需求疲软，煤价弱势震荡
铜 疫情扰动供应，沪铜明显挤仓
铝 铝库存拐点初现，铝价预计探底反弹
锌 海外大幅去库持续挤仓，沪锌或受带动上行
铅 再生铅供应偏紧，沪铅价格受支撑
镍 库存去化依旧，镍价拐点或仍未至
不锈钢 关注疫情缓解后需求恢复，不锈钢价仍有支撑
锡 现货仍坚挺，沪锡延续高位震荡
原油：政治属性维持偏强，金融属性压力增大 原油 欧洲拟推俄油禁令，短期油价止跌回升
沥青 三月需求大降，沥青现实悲观预期向好
燃料油 可交割资源预期紧张，内外价差拉大暴涨难以延续
低硫燃料油 产量持续提升，低硫燃油震荡偏弱
LPG 供需双弱下，LPG跟随成本端高位震荡
甲醇 短期估值压力有所缓解矛盾不大，中期偏空
尿素 价格反弹成交好转，中期供需偏承压
乙二醇 需求加速下滑，期货低位震荡
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 预期改善叠加需求恢复，PP逐步企稳反弹
塑料 现实改善转弱对抗预期改善，塑料或弱企稳
苯乙烯 强成本弱需求，短期偏震荡
PVC 强预期弱现实，价格震荡运行
橡胶 走势持续偏弱，未见转势迹象
纸浆 震荡区间未被突破，策略不变
棉花 外盘强势，内盘跟涨
白糖 原油强势，糖价稍偏强
油脂 地缘冲突持续，高基差提振油脂
蛋白粕 内外盘延续震荡，关注美豆播种进度
玉米/淀粉 延续偏紧格局，总体易涨难跌
生猪 现货小幅反弹，交割逻辑主导近月
鸡蛋 疫情囤货推动蛋价上涨，养殖积极施压远月期价
