股指 流动性无忧，关注衰退交易和中报炒作
股指期权 不悲观，续持备兑策略增厚为主
国债 如何看待专项债限额提前下达使用的可能
黄金/白银 震荡整理
钢材 需求环比下降，钢价震荡回落
铁矿 钢厂延续去库，矿价冲高回落
焦炭 供需双降，期价宽幅震荡
焦煤 现实需求走弱，库存低位支撑
动力煤 震荡整理
玻璃 需求恢复缓慢，基本面颓势不改
纯碱 浮法存在减量，纯碱开始累库
铜 悲观情绪缓解，铜价有望迎来修正
铝 消费刺激政策频发，铝价底部存支撑
锌 基本面表现良好，锌价有望震荡企稳
铅 成本价格支撑，沪铅预计区间震荡
镍基本面暂无明显趋好，宏观情绪引导价格运行
不锈钢 库存去化至往年同期水平，基本面改善下价格或暂稳
锡 炼厂集中检修临近复产节点，沪锡仍偏弱势
原油：短期地缘主导油价 原油 本周关注拜登对沙特访问成果
沥青 真实利润高位，沥青期价仍被高估
燃料油 高硫燃油裂解价差仍被低估
低硫燃料油 低硫燃油裂解价差跟随柴油下跌
LPG 震荡整理
甲醇 震荡整理
尿素 震荡整理
乙二醇 价格超跌反弹，多单轻仓介入
PTA 现货基差加速上行，期货逢低买入
短纤 强基差、低估值，期货逢低买入
PP 震荡整理
塑料 震荡整理
苯乙烯 震荡整理
PVC 震荡整理
橡胶 供需预期再度转弱，底部支撑依旧存在
纸浆 中期看弱格局不变，高基差仍会带来短期波动风险
棉花 靴子落地，棉价或弱势难改
白糖 震荡整理
油脂 盘面波动加剧，蛋白粕相对抗跌
蛋白粕 印尼拟实施B35生柴政策，油脂或阶段性止跌
玉米/淀粉 受外盘上涨提振，玉米震荡反弹
生猪 发改委发力调控，期价高位震荡
鸡蛋 延淘增多，蛋价弱势运行
