股指 外部扰动延续，中小盘占优
股指期权 期权策略维持防御为主
国债 多空情绪交织，债市调整为主
黄金/白银 鲍威尔维持加息25bp，贵金属短暂回调
黑色:现货成交回暖，钢价震荡上涨
钢材 现货成交回暖，钢价震荡上涨
铁矿 钢厂稳步复产，矿价震荡走势
焦炭 下游补库积极，期价震荡上行
焦煤 现货涨势延续，期价相对偏强
动力煤 进口缩量扰动，煤价区间震荡
原油走高带动通胀预期上行，铜价维持高位震荡
铝 铝价延续内弱外强走势
锌 能源高位托底锌价，沪锌价格反弹
铅 期货库存仓单累积，沪铅震荡整理
镍 俄乌局势主导，镍价保持强势
不锈钢 需求未见明显提振，不锈钢价弱势运行
锡 现货价格趋弱，锡锭高位盘整
原油 震荡整理
沥青 原油大涨驱动沥青期价大涨
燃料油 原油大涨驱动高硫燃油大涨
低硫燃料油 原油大涨驱动低硫燃油大涨
LPG 震荡整理
甲醇 原油提振估值和预期，甲醇震荡上行
尿素 旺季需求启动，尿素支撑渐增
乙二醇 成本加快上行，现金流继续恶化
PTA 加工费创新低，期货逢低增持
短纤 现金流处在低位，期货逢低增持
PP 成本推动放缓但支撑尚存，短线或波动加剧
塑料 原油涨势放缓但尚在高位，短线或波动加剧
苯乙烯 成本强势支撑，向上空间或有限
PVC 炒作情绪推动，不宜过分乐观
橡胶 反弹伴随减仓，橡胶反弹并不代表转强
纸浆 对俄制裁可能引发俄浆进口扰动，刺激盘面再创高点
棉花 震荡整理
白糖 原油带动，小幅上涨
油脂 外盘提保内外限额，棕油多头情绪短期受冲击
蛋白粕 水产需求启动临近，豆菜粕价差回落
玉米/淀粉 供需趋紧，玉米价格继续上行
生猪 现货延续偏弱运行，期价低位震荡
鸡蛋 现货提价拉动远月情绪，供需看难改二季度宽松格局
