股指 短期可能有反复，但中期仍偏暖
股指期权 指数层面谨慎等待新一轮买点
国债 资金面收紧预期下的债市调整
黄金/白银 通胀预期大幅上升，贵金属多头力量暂止
钢材 现实成交偏弱，期价震荡运行
铁矿 钢厂利润低位，矿价延续震荡
焦炭 现货开启提涨，期价震荡运行
焦煤 现货成交好转，期价震荡运行
动力煤 终端采购积极，煤价区间震荡
玻璃 弱现实强预期，玻璃震荡运行
纯碱 浮法刚需稳定，光伏预期向好
铜 海外流动性收紧压制铜价，短期供应扰动有一定支撑
铝 仓单重复质押事件，铝现货走弱明显
锌 需求落地仍未明朗，沪锌价格小幅震荡
铅 再生铅成本支撑，沪铅价格区间震荡
镍 青山消息刺激，镍价自高位有所走弱
不锈钢 成本端镍铁价格跌势不止，不锈钢价仍需谨慎对待
锡 静待消费改善，沪锡维持偏弱势
原油：制裁情绪逐渐消化，后续关注实质影响 原油 制裁情绪逐渐消化，后续关注实质影响
沥青 沥青期价增仓上行
燃料油 高硫燃油裂解价差持续下行
低硫燃料油 低硫燃油月差回落，等待转弱
LPG 供需均回升，LPG 下方支撑较强
甲醇 甲醇估值支撑仍强，供需预期转弱，区间震荡运行
尿素 市场情绪向好尿素价格坚挺，中期供需预期转弱
乙二醇 计划到港量增加，乙二醇期货震荡下行
PTA 成本加速上升，推涨PTA期货价格
短纤 原料价格走强，短纤被动跟涨
PP 静态估值和现实有所拖累，PP高位承压
塑料 预期支撑相对偏强，塑料震荡偏强
苯乙烯 供需预期改善，成本持续推动
PVC 乐观预期支撑，V 高位震荡
橡胶 盘面回落后基差快速走强，橡胶偏向震荡偏强
纸浆 期货波动不大，维持震荡看法
棉花 延续窄幅波动
白糖 5月产销无亮点，维持震荡
油脂 油脂增仓上涨，豆棕油价差扩大
蛋白粕 短期供需改善，豆粕领跌蛋白粕
玉米/淀粉 成本支撑难大跌，短期预计延续震荡
生猪 现货上涨乏力，期价下跌修复基差
鸡蛋 低蛋价下走货稍好，远月上行动力依旧不足
