股指 汇率升值提振情绪，资金围绕复工复产布局
股指期权 保持谨慎，期权策略防御为主
国债 对“资产荒”留一份警惕
黄金/白银 经济支撑和货币压力被验证，长线多头小幅持仓，等待通胀变化
钢材 关注疫情进展，钢价震荡运行
铁矿 现实基本面偏强，矿价波动加剧
焦炭 现货三轮提降，期价震荡运行
焦煤 产地现货成交稍显改善，焦炭提降加剧下行压力
动力煤 需求等待启动，煤价平稳运行
铜 人民币反弹幅度较强，空头暂避锋芒
铝 铝锭持续降库，市场情绪有所好转
锌 市场情绪转暖，沪锌价格触底回升
铅 震荡整理
镍库存去化下沪镍支撑稍强，进口窗口已然打开
不锈钢 钢厂盘价接连走弱，警惕后市回落风险
锡 震荡整理
原油：震荡整理 原油 震荡整理
沥青 原油走强，沥青成本支撑
燃料油 高温驱动发电需求主导
低硫燃料油 成品油裂解价差驱动低硫强势
LPG 震荡整理
甲醇 震荡整理
尿素 震荡整理
乙二醇 供需边际改善，期货逢低买入
PTA 警惕价格高位回落风险
短纤 原料成本扩张，短纤逢低买入
PP 估值支撑，PP继续筑底
塑料 估值支撑叠加需求恢复预期，塑料有所反弹
苯乙烯 纯苯价格坚挺，苯乙烯支撑尚存
PVC 弱现实弱预期，短期表现震荡
软商品：棉花需求大好之前，跟涨有限
橡胶 反弹，但上方压力较大
纸浆 维持区间判断
棉花 需求大好之前，跟涨有限
白糖 进口成本提升，郑糖支撑较强
油脂 油脂窄幅震荡，关注产区政策变化
蛋白粕 现实需求支撑，蛋白粕区间震荡偏强
玉米/淀粉 紧平衡延续，期价易涨难跌
生猪 现货处于上升周期，期货下跌空间有限
鸡蛋 现货消费支撑，期价小幅上行
