股指 市场总体承压，关注价值及中小盘机会
股指期权 期权策略维持防御为主
国债 国债期货成为情绪释放窗口，博弈逻辑仍偏短期
黄金/白银 美联储再用前瞻指引，黄金仍显强势
钢材 震荡整理
铁矿 震荡整理
焦炭 震荡整理
焦煤 震荡整理
动力煤 震荡整理
铜 沪铜跟涨乏力，铜价维持高位震荡
铝海外供给中断担忧加剧，铝价格延续强势运行
锌 能源上涨助推锌价，沪锌价格延续上涨
铅 社会库存延续累积，沪铅震荡整理
镍 俄乌局势主导，镍价再破新高
不锈钢 镍价大涨提振，不锈钢价大幅反弹
锡 现货价格趋弱，锡锭高位盘整
原油 震荡整理
沥青 原油大涨，沥青利润暴跌
燃料油 原油暴涨，高硫裂解价差较难持续
低硫燃料油 原油驱动低硫燃油持续暴涨
LPG 进口成本及油价再次冲高，LPG宽幅震荡
化工：夜盘能源涨势趋缓，化工有所调整
甲醇 能源提振信心，甲醇谨慎偏强
尿素 需求释放，尿素继续反弹
乙二醇 成本加快上行，现金流继续恶化
PTA 加工费创新低，期货逢低增持
短纤 现金流处在低位，期货逢低增持
PP 油高位调整，波动如期加剧
塑料 原油波动加剧，高位波动加大
苯乙烯 原油强势放缓，短期波动加剧
PVC 乐观情绪推动，向上空间或有限
橡胶 橡胶维持观望，等待库存拐点
纸浆 纸浆供应偏紧带来强势行情未改，多方持有为主
棉花 基本面平淡，棉价重回震荡区间
白糖 商品大涨，郑糖小幅跟随
油脂 减仓上涨，油脂领涨农产品
蛋白粕 南美大豆产量预估或继续下调，内外盘保持强势
玉米/淀粉 弱基差或对盘面形成阶段抑制
生猪 现货延续偏弱运行，期价低位震荡
鸡蛋 产区领涨销区，期价小幅回调
