股指 偏好回暖，但需提防冲高回落风险
股指期权 重个股轻指数，期权策略对冲防御
国债 宽信用博弈延续，增量工具博弈升温
黄金/白银 震荡整理
钢材 疫情影响需求，钢价承压震荡
铁矿 钢厂采购积极，矿价波动加剧
焦炭 供应持续恢复，下游采购放缓
焦煤 市场情绪低迷，煤矿库存累积
动力煤 日耗出现回升，政策调控煤价
铜 上海疫情缓和，需求回升预期提振铜价
铝 铝厂突发减产，铝价再度反弹
锌 补库及消费逐渐启动，锌价有望震荡企稳
铅 再生铅供应收紧，沪铅或有望震荡止跌
镍 库存去化较快，沪镍短期或有支撑
不锈钢 密切关注成本支撑走弱风险，不锈钢价短期暂坚挺
锡 现货仍有支撑，沪锡跌势放缓
原油：震荡整理 原油 震荡整理
沥青 需求预期弱势，仓单注册积极性下降支撑近月价格
燃料油 机构再次下调俄罗斯石油产量，高硫燃油意外受支撑
低硫燃料油 汇率贬值、仓单低位驱动内外价差高位
LPG 震荡整理
甲醇 震荡整理
尿素 震荡整理
乙二醇 供需边际改善，期货逢低买入
PTA 受益成本扩张，PTA强劲反弹
短纤 原料成本扩张，短纤逢低买入
PP 短期估值叠加供应支撑，PP或企稳反弹
塑料 短期估值支撑，塑料等待需求恢复驱动
苯乙烯 震荡整理
PVC 震荡整理
橡胶 或有反弹，但空间不大
纸浆 需求端存在异常表现，需要持续关注
棉花 下游改善，但短期仍延续震荡
白糖 现货平稳，期货涨跌有限
油脂 产区出口依然强劲，价格重回区间运行
蛋白粕 供需报告符合预期，市场延续震荡走势
玉米/淀粉 供给端利多叠加，仍将高位震荡运行
生猪 压栏导致阶段性出栏减少，现货情绪带动期价偏强
鸡蛋 消费减量现货回落，期价短期震荡运行
