股指 情绪反复，继续配置成长
股指期权 期权策略保持谨慎
国债 短期建议维持谨慎
黄金/白银 通胀预期和能源价格回落，重新关注多头逻辑
钢材 悲观情绪缓和，期价震荡运行
铁矿 港口库存降幅趋缓，矿价阶段性企稳
焦炭 需求边际走弱，期价低位震荡
焦煤 现货成交转弱，期价震荡运行
动力煤 强预期弱现实，煤价边际承压
玻璃 现货持续下跌，需求恢复缓慢
纯碱 检修供应减量，需求保持稳定
铜 下游消费有所好转，沪铜或有望迎来低吸机会
铝 铝现货阶段性升水，下游维持去库趋势
锌 海外锌价大幅上涨，沪锌价格企稳回升
铅 国内消费未见好转，铅价上行空间有限
镍 库存低位去化支撑，镍价暂不宜过分看空
不锈钢 成本下移不止，需求明显改善前谨慎看多反弹空间
锡 冶炼厂集中检修，沪锡不宜过分悲观
原油：拜登继续打压油价，关注系列措施成效 原油 拜登继续打压油价，关注系列措施成效
沥青 原油止跌带动沥青期价反弹
燃料油 高硫燃油裂解价差小幅反弹
低硫燃料油 低硫燃油跟随原油反弹
LPG 供应存减量预期然成本支撑转强，LPG宽幅震荡
甲醇 能源回落叠加供需转弱，甲醇预计偏弱运行
尿素 尿素供需预期转弱，短期反弹空间有限
乙二醇 港口库存大增，压制乙二醇期货
PTA PX价格转强，支撑PTA价格
短纤 价格震荡下行，加工费低位波动
PP 估值支撑叠加现货走强，PP企稳中
塑料 估值支撑叠加利空消化，塑料有所企稳
苯乙烯 成本支撑尚存，苯乙烯偏坚挺
PVC 悲观预期缓解，V弱企稳
橡胶 橡胶继续偏弱，底部尚不明确
纸浆 下跌原因易寻，弱势趋势已成
棉花 价格承压，弱势运行
白糖 现货较平稳，期货震荡
油脂 印尼出口快速增长，棕油领跌油脂板块
蛋白粕 蛋白粕延续窄幅震荡
玉米/淀粉 短期无驱动，震荡运行为主
生猪 现货继续上行，情绪驱动期价震荡偏强运行
鸡蛋 梅雨季需求偏弱，期现震荡运行
