股指 耐心等待机会
股指期权 延续震荡思路，期权策略防御为主
国债 突破前高，警惕空头止损放大波动
黄金/白银 经济压力限制收紧预期，贵金属向上动力加强
钢材 现实需求较弱，期价震荡加剧
铁矿 成材低利润延续，矿价走势承压
焦炭 现货四轮提降开启，焦炭期价宽幅震荡
焦煤 供应边际改善，下游谨慎采购
动力煤 政策调控持续，需求等待启动
铜 海外经济增长担忧与国内需求恢复预期并存，铜价维持震荡走势
铝 政策利好释放力度空前，短期铝价或迎来反弹
锌 海外去库幅度收窄，沪锌延续窄幅震荡
铅 再生铅投放产能规模较大压制铅价
镍 沪镍仓单库存过低且连续流出，警惕挤仓风险
不锈钢 成本支撑持续弱化，不锈钢价上行动能不足
锡 进口锡锭冲击还在，沪锡跟随现货回落
原油：美国PMI降至四个月低位，短期油价延续震荡 原油 美国PMI降至四个月低位，短期油价延续震荡
沥青 库存处于季节性低位，沥青期价近端强势
燃料油 新加坡380贴水再降，高硫燃油期价意外走强
低硫燃料油 柴油裂解价差再次走强，支撑低硫燃油
LPG 成本端支撑，LPG仍具韧性
甲醇 成本仍有支撑，供需预期承压，甲醇震荡偏弱
尿素 利好逐渐释放，现货高位松动，拐点等待需求转弱
乙二醇 短期受库存打压，中期逢低买入
PTA 加工费仍在低位，短期偏强震荡
短纤 弱需求压制，加工费低位波动
PP 预期改善对抗弱现实，PP逐步企稳
塑料 预期改善提振，塑料企稳反弹
苯乙烯 成本继续推动，供需略有改善
PVC 电石或止跌，V震荡整理
橡胶 反弹仍在继续，短期略偏乐观
纸浆 纸浆现货成交良好，期货暂维持震荡判断
棉花 跌势或放缓，关注反弹力度
白糖 内外盘兼遇整数关口压力
油脂 资金持续流入，油脂偏强运行
蛋白粕 资金提前换月，关注1月异动
玉米/淀粉 阶段卖粮压力，期货震荡偏弱
生猪 现货继续小幅上行，期货高位震荡为主
鸡蛋 现货继续走弱，期价震荡运行
