股指 市场逐渐企稳，但压力仍存
股指期权 重点关注波动率回落交易机会
国债 2203合约交割：多空各取所需
黄金/白银 短期经济与货币压制贵金属，多头建议等待
钢材 震荡整理
铁矿 震荡整理
焦炭 震荡整理
焦煤 震荡整理
动力煤 震荡整理
铜 国内铜大量流出海外，铜价高位宽幅震荡
铝 海外铝减产风险扩大，铝价维持偏强运行
锌 疫情影响下游消费，沪锌价格震荡整理
铅 再生铅供应受限，沪铅短期有上行机会
镍 伦沪镍剧烈波动，后市仍待修复
不锈钢 成本支撑显著，不锈钢价震荡运行
锡 现货端相对偏强，沪锡维持高位震荡
原油：库存低位，油价高位 原油 供需双向承压，油价重心高位
沥青 利润修复驱动沥青裂解价差触底反弹
燃料油 俄罗斯炼厂开工下降预期仍在，高硫燃油仍有支撑
低硫燃料油 天然气价格回落，低硫燃油支撑逐步下降
LPG 供需双弱，LPG手成本端驱动高位震荡
甲醇 估值区间上移，甲醇偏强谨慎
尿素 强现实弱预期，尿素中期或震荡回落
乙二醇 受减产计划提振，期货低位反弹
PTA 供需好于预期，期货逢低买入
短纤 估值继续降低，期货逢低增持
PP 减产炒作蠢蠢欲动，但需求阴霾亦在持续
塑料 减产炒作蠢蠢欲动，但需求阴霾亦在持续
苯乙烯 原油强势放缓，短期波动加剧
PVC 强预期弱现实，价格高位震荡
橡胶 盘面有所企稳，或有并不强势的反弹
纸浆 荡格局预计还能维持，但需警惕破位可能
棉花 外盘强势，郑棉缓步跟随
白糖 短期关注原油表现，外强内弱或持续
油脂 震荡整理
蛋白粕 震荡整理
玉米/淀粉 震荡整理
生猪 震荡整理
鸡蛋 震荡整理
