股指 主线未形成，抑制反弹空间
股指期权 续持备兑策略防御为主
国债 当前中美利差倒挂对货币政策约束有限
黄金/白银 初步信号达成，考虑试仓多单
钢材 疫情影响现实需求，钢价震荡下行
铁矿 复产快速推进，矿价上涨动能减弱
焦炭 疫情扰动尤在，期价高位震荡
焦煤 下游需求向好，焦煤供需偏紧
动力煤 需求进入淡季，煤价弱势震荡
铜 疫情影响下游加工，铜价高位宽幅震荡
铝受疫情影响需求下滑明显，铝价走势偏弱
锌 疫情导致供需双弱，沪锌价格震荡整理
铅 铅社会库存转增，沪铅预计冲高回落
镍 累库初现，镍价高位震荡
不锈钢 疫情明显抑制需求，不锈钢价震荡偏弱
锡 现货端相对偏强，沪锡维持高位震荡
原油：美欧放储，压力渐增 原油 美国商业库存止跌，后续关注拐点确认
沥青 裂解价差上行趋势确立，等待需求启动
燃料油 供应扰动较多，裂解价差大幅上行
低硫燃料油 取暖季节结束，裂解价差持续回落
LPG 供需双弱成本端支撑转弱，LPG震荡偏弱
甲醇 油价持续弱势，甲醇震荡下跌
尿素 供需开始承压，尿素震荡偏弱
乙二醇 供需依然偏弱，期货底部震荡
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 高库存叠加弱需求，PP谨慎承压
塑料 供应利多渐尾声，塑料谨慎承压
苯乙烯 震荡整理
PVC 震荡整理
橡胶 震荡整理
纸浆 震荡整理
棉花 供应充足，需求步入淡季，价格偏弱
白糖 扛过上市高峰，内外倒挂下郑糖或震荡偏强
油脂 产业趋松局势仍紧，油脂或高位震荡
蛋白粕 供需报告上调美豆出口，内外盘料高位震荡
玉米/淀粉 疫情管控持续，供应总体偏紧
生猪 供应压力放缓，猪价震荡磨底
鸡蛋 存栏补栏增加，养殖情绪好转
