股指 反弹途中
股指期权 配置备兑策略增厚收益
国债 震荡格局难改，短期偏观望
黄金/白银 美联储议息会议落地，维持多头思路
黑色：强预期博弈弱现实，
钢价震荡运行
钢材 强预期博弈弱现实，钢价震荡运行
铁矿 海运费大幅上涨，矿价宽幅震荡
焦炭 下游采购放缓，期价震荡运行
焦煤 供需紧张缓解，期价震荡运行
动力煤 需求等待恢复，煤价区间震荡
铜 美联储加息并宣布缩表，人民币走低再带动铜价下行
铝 疫情多地扩散，铝需求担忧增加
锌 美联储如期紧缩，沪锌价格承压下行
铅 再生铅供应受限推高价格，需求偏弱将限制上行高度
镍 海内外需求疲弱，沪镍价格有所承压
不锈钢 成本支撑博弈需求弱势，不锈钢价震荡运行
锡 现货重心逐渐下移，沪锡有震荡回落压力
原油：地缘支撑金融施压，假期油价延续震荡 原油 地缘支撑金融施压，假期油价延续震荡
沥青 现货大涨，沥青期价强势
燃料油 高硫燃油震荡强势
低硫燃料油 新加坡库存积累，低硫燃油仍受柴油支撑
LPG 节后补库叠加成本支撑，LPG高位震荡
甲醇 甲醇供需矛盾不大，关注能源走势及疫情进展
尿素 短期利好集中尿素易涨难跌，中期警惕高位风险
乙二醇 空头主动回补，期货低位反弹
PTA 基差偏强运行，期货逢低买入
短纤 加工费处在低位，期货逢低买入
PP 原油强势叠加下游补库，PP短期反弹
塑料 原油强势叠加需求恢复，塑料短期反弹
苯乙烯 成本延续强势，苯乙烯支撑尚存
PVC 需求边际改善，短期谨慎反弹
橡胶 涨无驱动，跌无空间，维持观望
纸浆 汇率引发成本变动，纸浆可震荡的区间有所修正
棉花 跟涨依旧有限
白糖 短期获支撑
油脂 资金撤离，油脂面临调整
蛋白粕 刚需支撑，蛋白粕高位震荡
玉米/淀粉 现货偏强运行，期价延续上涨走势
生猪 节后现货走弱，预计期价受情绪影响阶段有所回弱
鸡蛋 多地蛋价回落，远月小幅上涨
