股指 短期内市场缺少方向
股指期权 续持备兑组合增厚收益
国债 社融冲击基本消化完毕，债市短期或进入利空敏感期
黄金/白银 基本面叠加地缘政治溢价，贵金属维持多头思路
钢材 节后成交偏弱，钢价震荡调整
铁矿 期货逐步恢复理性，铁矿震荡偏弱
焦炭 需求预期支撑，期价震荡上行
焦煤 现货成交较弱，需求预期支撑
动力煤 节后快速复产，煤价区间震荡
铜 节后累库仍延续，铜价维持震荡偏弱格局
铝 供给干扰扩大，预计铝价延续强势
锌 社会库存累库略高，沪锌震荡整理
铅 铅锭小幅去库，沪铅价格反弹延续
镍 伦镍挤仓加剧，镍价进一步上扬
不锈钢 镍铁预期偏紧，不锈钢价强势运行
锡 现货价格抗跌，沪锡震荡整理
原油 震荡整理
沥青 原油成本支撑驱动沥青现货上涨
燃料油 俄乌地缘冲突预期引发高硫燃油供应紧张预期
低硫燃料油 柴油支撑下低硫燃油月差继续走强
LPG 供应维持而需求缓慢，LPG震荡偏弱
甲醇 油煤承压叠加供需宽松，甲醇仍有压力
尿素 需求逐步好转，尿素下行空间或有限
乙二醇 强成本&弱供需，价格低位震荡
PTA 成本大幅抬升，利好PTA价格
短纤 加工费低位，期货逢低买入
PP 交易逻辑切换，强势难度暂增
塑料 现实稍显乏力，预期推动放缓
苯乙烯 成本支撑尚强，短期相对不悲观
PVC 成本中枢下移，价格重心回落
橡胶 关注低吸机会
纸浆 下游涨价开始出现，回落途中低吸
棉花 下游需求是关键，消息真空期棉价持稳
白糖 1月产销喜忧参半，短期关注宏观
油脂 印度下调进口关税，棕油领涨油脂市场
蛋白粕 减仓下跌，高位整理
玉米/淀粉 预计回调空间有限，长期涨势不改
生猪 现货疲弱运行，期价延续弱势
鸡蛋 存栏恐难再降，料期价上方空间有限
