股指 压力位突破，短期顺势
股指期权 市场提振信心，布局牛市价差组合
国债 如何看待近期的财政发力
黄金/白银 轻仓多单持有，关注能源价格回落情况
钢材 预期反复，钢价震荡加剧
铁矿 库存延续去化，高波动行情延续
焦炭 三轮降价落地， 下游谨慎采购
焦煤 供应继续回升， 成交边际改善
动力煤 旺季前补库窗口打开，日耗回升预期对煤价仍有支撑
铜 稳增长预期再度抬头，铜价止跌回升
铝 供给扰动增加，铝价反弹空间扩大
锌 基建消费逐步释放，锌价有望震荡回升
铅 供应有收紧预期，沪铅止跌回升
镍 沪镍仓单库存过低，警惕挤仓风险
不锈钢 底部支撑松动，不锈钢价弱势运行
锡 低库存有支撑，沪锡价格企稳
原油：油价维持高位震荡 原油 地缘支撑与金融压力多空制衡
沥青 原料扰动叠加降息，沥青供需受支撑
燃料油 内外价差过高，贴水转弱价格承压
低硫燃料油 柴油-低硫价差修复驱动低硫燃油走强
LPG 基本面偏弱叠加成本端多空交织，LPG震荡偏弱
甲醇 供需边际转弱，估值端支撑较强，甲醇区间震荡
尿素 短期利好支撑现货仍坚挺，拐点需等待需求转弱
乙二醇 供需存改善预期，下跌是入场机会
PTA 警惕回落风险，期货逢高减持
短纤 弱需求压制，加工费低位波动
PP 估值支撑对抗供需压力，PP偏弱谨慎
塑料 估值支撑，塑料逐步企稳
苯乙烯 成本表现强势，高位风险加剧
PVC 成本或有推动，短期谨慎反弹
橡胶 短期利空出尽，反弹还可能继续
纸浆 强现实弱预期，谨慎角度维持震荡判断
棉花 震荡延续，关注下游订单变化
白糖 市场短期回到巴西，能源价格、天气短期引导糖价
油脂 产区政策多变，油脂震荡偏强运行
蛋白粕 美豆播种加快，关注上方压力
玉米/淀粉 下方支撑较强，玉米预计高位运行
生猪 前期压栏逐渐释放，或限制猪价涨幅
鸡蛋 存栏预计增加，震荡偏弱运行为主
