股指 仍在反弹途中，但不高估幅度
股指期权 续持牛市价差组合
国债 多头可考虑适当止盈
黄金/白银 贵金属轻量多单持有，关注能源价格回落情况
钢材 需求预期反复，期价震荡加剧
铁矿 港口库存小幅累积，矿价上行存有压力
焦炭 市场情绪分化，期价宽幅震荡
焦煤 供应环比回升，成交边际改善
动力煤 需求等待启动，煤价平稳运行
铜 弱现实与稳增长预期博弈，铜价维持震荡走势
铝 铝维持快速去库趋势，短期或存反弹动力
锌 等待稳增长需求落地，沪锌价格延续震荡
铅 供应端趋紧驱动去库，铅锭迎来反弹
镍 沪镍仓单库存过低且连续流出，警惕挤仓风险
不锈钢 底部支撑松动，不锈钢价弱势运行
锡 关注锡锭现货指引
原油：震荡为主 原油 震荡为主
沥青 现货受成本支撑走强，沥青期价震荡
燃料油 内外价差高位限制高硫上涨空间
低硫燃料油 低硫燃油跟随原油回落
LPG 震荡为主
甲醇 化工煤市场化，甲醇价格冲高，成本支撑偏强
尿素 利好逐渐释放，价格高位松动，拐点等待需求转弱
乙二醇 供需存改善预期，下跌是入场机会
PTA 警惕回落风险，期货逢高减持
短纤 弱需求压制，加工费低位波动
PP 需求弱改善叠加估值支撑，PP短期企稳
塑料 需求弱改善，塑料有企稳迹象
苯乙烯 成本略显疲软，高位风险加剧
PVC 弱预期弱现实，短期偏弱整理
橡胶 反弹过程仍在持续
纸浆 市场矛盾表现较多，暂维持震荡状态
棉花 内盘随外盘回落
白糖 消费端难有作为，供应端外盘指引
油脂 马来5月产量环比预期下降，棕油领涨油脂板块
蛋白粕 库存持续回升，蛋白粕反弹压力增大
玉米/淀粉 下方支撑强劲，短期震荡调整为主
生猪 现货短期上涨现乏力，期价高位震荡
鸡蛋 端午备货需求下降，期价有回落风险
