金融: 股指逢低配置，债市关注基差
股指 回调不恐慌
国债 连涨后债市出现调整，配置盘可根据调整的节奏和幅度灵活入场
黄金/白银 不必沉迷于1月议息会议，以逢低偏多思路应万变
钢材 稳增长预期较强，钢价震荡运行
铁矿 限产边际收紧，港口现货成交复苏，矿价震荡
焦炭 现货成交转弱，期价震荡调整
焦煤 冬储补库已至尾声，焦煤期价震荡运行
动力煤 优质煤种紧俏，煤价区间震荡
铜 议息会议临近叠加俄乌局势紧张，铜价震荡偏弱
铝 现货支撑力度不减，铝价震荡上行
锌 资金节前避险离场，沪锌价格震荡整理
铅 假期市场需求走弱，沪铅价格震荡偏弱
镍 资金大幅撤离，镍价明显调整
不锈钢 镍价大跌拖累不锈钢，关注 1.7 万附近争夺
锡 现货较为抗跌，沪锡或现低吸机会
原油 欧美经济继续放缓，油价延续高位震荡
沥青 原油带动沥青期价下跌，基差走强
燃料油 高硫燃油跟随原油走弱
低硫燃料油 冷冻炒作尾声，低硫燃油跟随原油走弱
LPG 仓单压力犹存且下游需求预期转弱，LPG偏弱运行
甲醇 估值端仍主导甲醇走势
尿素 需求节奏有所放缓，尿素高位震荡
乙二醇 低估值&弱供需，短期价格震荡
PTA 逢高多单减持，轻仓过节
短纤 跟随原料波动，年前逢高减持
PP 原料强势格局未改，低估值暂时有支撑
塑料 弱势氛围表现坚挺，成本支撑暂时仍强
苯乙烯 原油延续强势，短期成本支撑
PVC 现实偏弱，高位震荡
橡胶 宏观氛围扰动，关注万四附近能否持续稳定
纸浆 供应不稳定的状态仍会成为价格支撑。
棉花 期价震荡偏强运行
白糖 持仓持续下降，建议空仓过节
蛋白粕 增仓各异涨跌互现，豆菜粕价差如期收窄
玉米/淀粉 强预期驱动，期价震荡偏强运行
生猪 现货延续疲软运行，期价震荡走弱为主
鸡蛋 消费依旧低迷，弱需求施压期价
