股指 维持震荡格局
股指期权 配置备兑策略防御为主
国债 交易性需求短期可适当偏多
黄金/白银 经济见顶支撑贵金属，动力关注通胀是否变化
钢材 疫情影响需求，负反馈冲击钢价
铁矿 库存加速去化，矿价宽幅震荡
焦炭 现货提降加速，期价震荡下行
焦煤 现货成交冷淡，期价延续下行
动力煤 市场调控煤价，需求等待启动
铜 人民币持续贬值，铜价震荡下跌
铝 疫情多地扩散，铝需求担忧增加
锌 挤仓缓和+预期走弱，沪锌有大幅下行风险
铅 有色整体偏弱，沪铅跟随回落
镍 海内外弱需求致使库存累积，沪镍高位偏弱运行
不锈钢 库存高累叠加成本高企，不锈钢价震荡运行
锡 锡锭期现价差拉大，锡锭或难连续大跌
原油：震荡为主 原油 震荡为主
沥青 主营炼厂继续推涨现货，基差走强
燃料油 贴水转弱，高硫燃油跟随原油走弱
低硫燃料油 低硫燃油跟随原油走弱
LPG 成本端及基本面多空交织，LPG维持震荡走势
甲醇 期货震荡走低，甲醇供需矛盾不大
尿素 短期利好集中尿素高位震荡，中期警惕高位风险
乙二醇 供需边际改善，期货逢低买入
PTA 低加工费，强基差，期货逢低买入
短纤 供应继续收缩，提振短纤价格
PP 高库存压力叠加弱需求，PP或维持低位
塑料 需求疲软，塑料再次考验估值支撑
苯乙烯 成本推动放缓，苯乙烯支撑转弱
PVC 多空情绪交织，短期偏震荡
橡胶 弱势趋势依旧存
纸浆 维持震荡判断
棉花 有支撑，还在区间内
白糖 商品普跌，糖价短期承压
油脂 MPOB报告将公布，料符合预期油脂延续震荡
蛋白粕 大豆到港超预期增长，蛋白粕承压回落
玉米/淀粉 基本面变化不大，延续高位运行
生猪 现货继续偏强运行，期价大幅上涨
鸡蛋 需求驱动减弱，存栏增加继续施压远月
