股指 盘面显韧性，双低仍是布局方向
股指期权 续持备兑组合增厚收益
国债 情绪释放后债市企稳
黄金/白银 贵金属继续反弹，维持逢低偏多思路
钢材 低库存需求预期驱动，节后钢价震荡上涨
铁矿 北方限产加严，矿价震荡运行
焦炭 需求预期走强，期价大幅拉涨
焦煤 煤炭板块整体走强，焦煤期货强势拉涨
动力煤 供需节奏错配，煤价区间震荡
铜 供需季节性趋松，铜价震荡偏弱
铝 减产消息频出，铝价震荡走强
锌 节后需求持续修复，沪锌价格震荡偏强
铅 再生铅成本端支撑，沪铅价格或有反弹
镍 现货市场成交清淡，镍价高位震荡
不锈钢 华东钢厂检修减产，不锈钢价继续走高
锡 现货稳步跟涨，沪锡或偏强震荡
原油 利比亚出口恢复，油价高位震荡
沥青 油价回落沥青裂解价差走强
燃料油 380贴水回落，裂解价差走弱
低硫燃料油 低硫燃油跟随原油走弱
LPG 短期供需趋紧但下游抵触高价，LPG宽幅震荡
甲醇 高价有所抵触，甲醇有所承压
尿素 需求恢复，尿素支撑仍存
乙二醇 低估值&弱供需，期货逢低买入
PTA PX价格坚挺，PTA偏强震荡
短纤 跟随原料波动，加工费低位波动
PP 原油支撑减弱，塑料高位回落
塑料 成本推动放缓，PP表现疲软
苯乙烯 原油强势放缓，短期支撑偏弱
PVC 能源上涨叠加地产预期强，PVC震荡偏强
橡胶 预估难以连续上涨，低吸为主
纸浆 下游仍在假期氛围，纸浆维持回调做多策略
棉花 外盘强于内盘
白糖 北半球压榨进度较快，原白糖短期或维持震荡
油脂 前高处遇阻，油脂短期步入回调
蛋白粕 价差空单解锁豆菜粕走势分化，关注2月供需报告
玉米/淀粉 盘面大幅拉涨，基差继续走弱
生猪 发改委释放收储信号，盘面低位反弹
鸡蛋 短期高饲料成本提振期价，长期看二季度产能以增为主
