股指 月底进入布局区域
股指期权 策略逐步切换，等待中期发力
国债 4月专项债供给收缩有何影响
黄金/白银 震荡整理
钢材 负反馈担忧，期价震荡下行
铁矿 压减产量政策落地，矿价延续走弱
焦炭 物流制约减弱，供应开始回升
焦煤 国内供应有所收紧，下游需求短期向好
动力煤 需求淡季疲软，煤价弱势震荡
铜 人民币快速贬值令铜价承压
铝 铝库存维持去化，铝价预计震荡偏强
锌 海外持续大幅去库，锌价底部仍有较强支撑
铅 再生铅供应偏紧，沪铅价格支撑较强
镍4月以来去库速度明显放缓，沪镍高位宜保持警惕
不锈钢 强预期弱现实不改，不锈钢价震荡运行
锡 现货仍坚挺，沪锡延续高位震荡
原油：油价延续高位震荡 原油 供应支撑需求承压
沥青 沥青炼厂利润向上修复
燃料油 亚洲天然气价格回落，油气替代需求下降
低硫燃料油 库存大幅积累，需求持续回落
LPG 基本面修复偏缓，LPG承压震荡
甲醇 短期甲醇矛盾不大，中期供需预期承压
尿素 印标预期启动，短期易涨难跌，中期供需压力边际增加
乙二醇 低位宽幅震荡，期货逢低买入
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，现金流缓慢修复
PP 供应利多渐尽，PP谨慎承压
塑料 开工恢复叠加需求淡季，塑料相对承压
苯乙烯 需求略有改善，估值或有修复
PVC 补库持续性存疑，短期或偏弱运行
橡胶 盘面创出新低，未见确定的向上驱动
纸浆 供应利多被对冲，纸浆周度上或会偏弱运行
棉花 外盘回调，内盘窄幅震荡
白糖 原糖大跌， 郑糖震荡回落
油脂 印尼或停止棕油出口，油脂料震荡偏强运行
蛋白粕 美豆播种进度偏慢，内外盘料震荡运行
玉米/淀粉 替代品利好支撑，延续偏强格局
生猪 现货上涨引发阶段性压栏，情绪推动期价上行
鸡蛋 养殖利润好转，补栏积极施压远月
