股指 纷乱中保持信心
股指期权 布局牛市价差组合
国债 债市情绪仍偏谨慎
黄金/白银 单边等待信号，做多金银比继续持有
钢材 疫情影响需求，钢价震荡运行
铁矿 加强基建投资，铁矿价格企稳
焦炭 短期补库需求仍在，期价震荡运行
焦煤 焦煤下游到货好转，市场观望情绪渐浓
动力煤 疫情影响需求，煤价弱势震荡
铜 人民币走弱，铜价承压下行
铝 疫情多地扩散，铝需求担忧增加
锌 宏观看跌情绪缓和，沪锌价格有望企稳
铅再生铅成本端支撑较强，沪铅价格震荡运行
镍供需双弱下库存拐点未现，沪镍高位震荡持续
不锈钢 无锡疫情零星再现，不锈钢价仍明显承压
锡 现货稳定在34万附近，沪锡相对抗跌
原油：短期横盘震荡 原油 商品和金融属性属性转弱，地缘属性支撑维持偏强
化工：弱预期有所修复，化工底部运行
沥青 炼厂利润向上修复
燃料油 持仓大降近月暴涨
低硫燃料油 低硫燃油溢价持续回落
LPG 震荡整理
甲醇 短期甲醇矛盾不大震荡偏弱，中期有承压风险
尿素 短期利好集中尿素易涨难跌，中期警惕下行风险
乙二醇 需求预期偏弱，价格大幅下挫
PTA 基差偏强运行，期货逢低买入
短纤 产销环比改善，提振短纤期货
PP 成交好转叠加低开工，PP短期存支撑
塑料 低价刺激需求，塑料短期获得支撑
苯乙烯 强成本弱需求，短期价格震荡
PVC 强预期转弱，补库支撑有限
橡胶 橡胶弱势依旧
纸浆 低位现货成交有明显回暖，纸浆等待反弹后偏空
棉花 调整，震荡格局延续
白糖 短期或企稳
油脂 主产国政策多变，油脂高位震荡波动加剧
蛋白粕 美豆播种进度仍偏慢，内外盘料延续区间震荡
玉米/淀粉 弱基差抑制，玉米进入高位震荡
生猪 现货上涨难持续，期价预计进入震荡
鸡蛋 养殖利润向好，远月继续承压
