股指 继续观望，上下空间有限
股指期权 期权维持防御策略
国债 空头止损放大波动的风险依然存在
黄金/白银 美联储货币纪要公布，贵金属多头信心加强
钢材 预期分化较大，期价震荡加剧
铁矿 铁矿延续去库，矿价震荡走势
焦炭 四轮降价落地，期价震荡运行
焦煤 现货价格承压，观望情绪浓厚
动力煤 政策调控持续，需求等待恢复
铜 海外经济增速放缓，铜价维持震荡走势
铝 现实需求仍然偏弱，铝去库速度放缓
锌 关注政策落地效果，沪锌延续窄幅震荡
铅 低价驱动去库，沪铅或有望再反弹
镍 库存低位下，镍价震荡整理为主
不锈钢 现货及镍铁价格跌势不止，不锈钢价仍承压运行
锡 进口锡甩卖冲击市场，沪锡加速杀跌
原油：俄伊会谈推进，美伊谈判遇阻 原油 俄伊会谈推进，美伊谈判遇阻
沥青 原油强势反弹，沥青期价夜盘借低利润大涨
燃料油 裂解价差走弱但高硫燃油成本支撑仍强
低硫燃料油 价差修复驱动低硫再次突破高位
LPG 供需均小幅回升，LPG 震荡为主
甲醇 聚烯烃强势带动甲醇上涨，近端成本支撑仍强，价格难跌
尿素 利好逐渐释放，现货高位松动，拐点等待需求转弱
乙二醇 短期受库存打压，中期逢低买入
PTA 加工费仍在低位，短期偏强震荡
短纤 弱需求压制，加工费低位波动
PP 预期修正，PP基差大幅走弱
塑料 现货好转叠加预期修正，塑料强势反弹
苯乙烯 原油继续推动，警惕高位风险
PVC 宏观预期好转，V筑底难有反弹
橡胶 疫情后复苏预期，橡胶反弹还在进行
纸浆 维持震荡判断
棉花 美棉干旱改善、签约量环比下滑致价格下滑
白糖 内外盘价差短期或有所修复
油脂 现实库存偏低，油脂近强远弱
蛋白粕 低基差吸引买盘，现货盘面套保增多
玉米/淀粉 阶段卖粮压力，期货高位震荡运行
生猪 端午节存现货抛压，期货高位回弱
鸡蛋 产销区现货跌幅明显，期价窄幅震荡运行
