股指 反弹不可高估
股指期权 续持备兑组合增厚收益
国债 通胀缓和下债市情绪有所回复
黄金/白银 盘面验证了逻辑，贵金属重归反弹
钢材 需求预期支撑，钢价震荡运行
铁矿 炒作逐步退潮，短期偏弱震荡
焦炭 需求边际改善，期价震荡运行
焦煤 焦煤供应恢复，期价区间震荡
动力煤 需求进入尾声，煤价区间震荡
铝 电解铝出库好转，预计铝价走势偏强
锌 下游需求有待修复，沪锌震荡回调
铅 再生铅成本端支撑，沪铅震荡整理
镍 强基本面支撑，镍价高位震荡
不锈钢 供给恢复缓慢，不锈钢价高位运行
锡 锡锭现货价格坚挺，沪锡震荡整理
原油 震荡整理
沥青 库存继续积累，沥青需求难言改善
燃料油 高硫燃油跟随原油回落
低硫燃料油 高低硫价差小幅下降
LPG 下游刚需补库交投氛围一般，LPG宽幅震荡
甲醇 成本和烯烃偏弱，甲醇压力仍存
尿素 需求开始复苏，尿素边际支撑增强
乙二醇 强成本&弱供需，价格低位震荡
PTA 加工费创新低，建议逢低增持
短纤 加工费低位，期货逢低买入
PP 低估值弱驱动，低位震荡为主
塑料 需求延续乏力，上行难度暂高
苯乙烯 成本支撑尚强，短期相对不悲观
PVC 供需宽松，价格承压
橡胶 支撑略有显性，维持低位低吸策略
纸浆 高位震荡，关注需求端变化
棉花 延续回调，但不过于悲观
白糖 商品震荡加大，郑糖胜似闲庭信步
油脂 多空交织，资金撤离
蛋白粕 资金加仓菜粕，豆菜粕价差料持续走缩
玉米/淀粉 未有明显利空，玉米整体延续震荡上行趋势
生猪 现货略有企稳，期价底部震荡运行
鸡蛋 消费渐入淡季，期价继续回落
