黄金/白银 美债利率上行难掩通胀持续，贵金属或继续反弹
钢材 需求预期波动，钢价震荡运行
铁矿 供需驱动不强，矿价震荡运行
焦炭 冬储补库临近尾声，焦炭期价震荡调整
焦煤 现货供需偏紧，期价震荡运行
动力煤 补库需求持续，煤价区间震荡
铜 消费季节性趋弱，铜价震荡偏弱运行
铝 现货支撑力度走强，铝价再度上涨
锌 供需双弱格局不改，沪锌价格震荡整理
铅 假期需求边际下滑，沪铅或震荡趋弱
镍 现货市场紧张情绪稍缓解，镍价高位震荡
不锈钢 流通仓单量紧缺，不锈钢价震荡反弹
锡 交割后仓单流出，锡价期现联袂上涨
沥青 原油强势成本支撑沥青期价大涨
燃料油 380燃料油贴水负值，原油驱动燃油走强
低硫燃料油 低硫燃油月差仍强或已偏离基本面
LPG 震荡整理
甲醇 煤炭和原油强势，甲醇反弹加速
尿素 淡储支撑仍存，尿素偏震荡
乙二醇 供需逐渐走弱，短期价格调整
PTA 原油再创新高，PTA偏强震荡
短纤 跟随原料反弹，期货偏强震荡
PP 成本推动重现，政策积极加持
塑料 原油强势再现，成本推动延续
苯乙烯 成本重返强势，短期支撑尚存
PVC 能源强势，短期价格震荡
橡胶 工业平普遍上涨，橡胶同步反弹
纸浆 价格反复，但回落后依旧偏涨看待
棉花 外盘持续强势，郑棉跟随
白糖 原油偏强，糖价短期或获支撑
油脂 中东战火致原油飙升，棕油上行突破领涨油脂
蛋白粕 增仓下跌，蛋白粕延续弱势
玉米/淀粉 短期无明显驱动，节前震荡运行为主
生猪 震荡偏弱
鸡蛋 现货继续回落，期价偏弱运行
