股指 流动性现负反馈
股指期权 保护型策略防范指数持续下行风险
国债 降息预期落空叠加经济数据超预期，短期债市难言利多
黄金/白银 贵金属即将进入多单考虑范围，短期考虑买入看涨期权试仓
钢材 疫情冲击需求，钢价震荡调整
铁矿 内外价差收缩，矿价震荡调整
焦炭 四轮涨价落地，期价震荡偏弱
焦煤 焦煤现货成交放缓，进口煤价依旧坚挺
动力煤 能源需求高位，煤价区间震荡
铜 国内疫情影响下游消费，铜价震荡偏弱
铝 疫情抑制下游需求，铝价震荡整理
锌 疫情影响需求落地，沪锌震荡整理
铅 铅蓄电池需求偏弱，沪铅价格震荡下行
镍 静待LME恢复交易，沪镍警惕双边波动风险
不锈钢 成本端支撑较强，不锈钢价震荡运行
锡 现货端相对抗跌，沪锡短期跌势或放缓
原油：震荡整理 原油 震荡整理
沥青 原油大跌，沥青成本端拖累现货下跌
燃料油 局势缓和BD价差回落，高硫裂解价差反弹
低硫燃料油 低硫燃油跟随原油回落
LPG 基本面宽松叠加油价冷冻货回落，PG震荡回落
甲醇 产区补跌，短期谨慎回调
尿素 供需边际转弱，尿素仍有承压预期
乙二醇 价格处在低位，下跌空间有限
PTA 低估值&高波动，期货轻仓做多
短纤 现金流处在低位，期货逢低增持
PP 跌价刺激补库，但反弹驱动或尚不足
塑料 下游继续补库，但利空或仍待出尽
苯乙烯 原油强势放缓，短期压力加剧
PVC 疫情压制需求，短期价格承压
橡胶 盘面继续走弱，暂未见企稳。
纸浆 短期存在超跌，警惕双向波动出现
棉花 需求不佳，价格承压
白糖 股市、商品大跌，郑糖回落
油脂 棕油继续领跌油脂，YP价差持续扩大
蛋白粕 4月进口大豆到港预期增长，蛋白粕高位震荡
玉米/淀粉 现货震荡运行，期价短期跟随
生猪 疫情利空需求，近月远月齐跌
鸡蛋 基本面缺乏支撑，期价回落
