股指 风险偏好下降
股指期权 续持备兑策略防御为主
国债 可适度参与短期多头博弈
黄金/白银 关注美国3月通胀异常带来的低点建仓机会
钢材 现实预期博弈，钢价震荡运行
铁矿 到港不及预期，矿价波动加剧
焦炭 疫情阻碍原料运输，部分焦企被动限产
焦煤 焦煤发运受阻，煤矿库存累积
动力煤 需求传统淡季，煤价弱势震荡
铜疫情抑制下游加工企业消费，铜价维持高位震荡
铝 铝价回调幅度较大，下游接货情绪提升
锌 海外挤仓压力再起，沪锌价格高位震荡
铅 铅锭社库持续累积，沪铅价格走弱
镍 宏观压制叠加疫情影响，沪镍偏弱运行
不锈钢 疫情影响下需求悲观，不锈钢价震荡偏弱
锡 现货略显抗跌，锡价跌势或放缓
原油：需求压力增大，油价继续回落 原油 高油价对汽油需求抑制作用逐渐显现
沥青 原油弱势，沥青裂解利润走强
燃料油 裂解价差持续走强
低硫燃料油 低硫燃油裂解价差持续回落
甲醇 能源弱势，甲醇持续走低
尿素 供需开始承压，尿素震荡偏弱
乙二醇 港口库存高增，期货价格大跌
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 需求持续压制，PP短期偏弱
塑料 供需再次承压，塑料短期回调
苯乙烯 需求表现弱势，短期价格承压
PVC 价格下跌引发补库需求，补库持续性存疑
橡胶 驱动无方向性共振，维持观望
纸浆 剧烈波动，但未改其区间判断
棉花 外盘回调，内盘震荡
白糖 短期难以摆脱外盘，震荡偏强对待
油脂 疫情防控交通不畅，蛋白粕价格保持强势
蛋白粕 盘面窄幅震荡，等待4月供需报告
玉米/淀粉 疫情扰动下游需求，期价高位回落
生猪 现货低位震荡，期价下跌修复升贴水
鸡蛋 现货反弹带动近月，补栏增加压制远月
