股指 情绪转好但不宜高估
股指期权 观测沪指点位，做好策略灵活切换
国债 底部出现前建议维持谨慎
黄金/白银 能源价格高位，限制贵金属上行动力
钢材 震荡整理
铁矿 震荡整理
焦炭 震荡整理
焦煤 震荡整理
动力煤 震荡整理
铜 消费边际好转，铜价维持震荡走势
铝 现实需求仍然偏弱，铝去库速度放缓
锌 库存大幅去化，沪锌价格上行
铅 低价驱动去库，沪铅价格反弹
镍 库存低位风险犹在，镍价波动剧烈
不锈钢 供需并无明显改善，镍价带动下小幅跟涨
锡 需求修复预期升温，沪锡迎来反弹
原油：震荡整理 原油 震荡整理
沥青 现货价格大涨，沥青期价历史新高
燃料油 俄罗斯高硫燃油转移至亚太，裂解价差大跌
低硫燃料油 低硫燃油裂解价差强势，低硫燃油继续向柴油修复
LPG 震荡整理
甲醇 短期成本仍有支撑，中期供需预期转弱，价格宽幅震荡
尿素 利好逐渐释放，价格高位松动，供需预期转弱
乙二醇 港口库存高位，乙二醇偏弱震荡
PTA 短期偏强震荡，中期或存回落风险
短纤 弱需求压制，加工费低位波动
PP 原油强势叠加预期走强，PP近期走强
塑料 需求预期支撑，塑料延续反弹
苯乙烯 成本强势或放缓，警惕高位风险
PVC 预期好转现实偏弱，V反弹空间受限
橡胶 震荡整理
纸浆 震荡整理
棉花 郑棉继续增仓下行，关注20000关口支撑
白糖 近期关注5月销售数据
油脂 现实库存偏低，油脂近强远弱
蛋白粕 低基差吸引买盘，现货盘面套保增多
玉米/淀粉 紧平衡延续，预计期价难大跌
生猪 复工预期提振下游消费，期价日内V型翻转
鸡蛋 现货继续下行，期价表现偏弱
