股指 上方或有阻力，股指继续盘整
股指期权 延续震荡思路
国债 疫情担忧下多头情绪或更占优
黄金/白银 通胀预期见底，白银有超跌可能
钢材 国内疫情散发，期价承压运行
铁矿 现货成本支撑，矿价震荡运行
焦炭 二轮提降落地，期价宽幅震荡
焦煤 现货成交延续弱势，焦煤期价震荡运行
动力煤 高库存压制煤价涨势趋稳，上下游情绪重新分化
玻璃 现实弱需求压制，玻璃承压震荡
纯碱 宏观预期走弱，纯碱高估值承压
铜 衰退预期交易延续，沪铜继续探底
铝 国内去库趋势有所中断，铝价震荡偏弱走势
锌 市场仍有衰退预期，沪锌价格等待企稳
铅 有色板块整体走弱，铅价受带动下行
镍 基本面暂无明显变化，宏观情绪波动主导镍价屡下台阶
不锈钢 现实弱需求仍是市场主旋律，不锈钢价未见上行驱动
锡 短期多空争夺激烈，静待供需面进一步明朗
原油：短期偏空 原油 短期偏空
沥青 原油下跌，沥青期价抗跌利润上涨
燃料油 原油、高硫裂解价差下跌，高硫期价崩塌下跌
低硫燃料油 高低硫价差再次迎来空头配置机会
LPG 基本面持续弱势，成本端引导LPG震荡
甲醇 成本支撑对抗弱供需，甲醇偏弱震荡
尿素 需求转弱，尿素上行乏力
乙二醇 绝对价格低位，期货逢低买入
PTA 现货基差走强，期货逢低买入
短纤 强基差、低估值，期货逢低买入
PP 成交下滑叠加恐慌心态，PP创新低
塑料 成交下滑叠加海外衰退预期增强，塑料夜盘大跌
苯乙烯 现货流通偏紧，苯乙烯支撑暂存
PVC 弱预期弱现实，PVC偏弱震荡
橡胶 宏观冲击，橡胶跌至低位
纸浆 夜盘大跌，金融驱动
棉花 商品弱势，棉价下行
白糖 商品弱势，郑糖持续回落
油脂 增产季印尼加快出口，棕油继续领跌油脂市场
蛋白粕 外弱内强，关注需求支撑有效性
玉米/淀粉 跟随外盘，延续弱势运行
生猪 发改委喊话猪企不得哄抬价格，生猪期价高位回落
鸡蛋 现货低位盘整，期价延续偏弱
