股指 指数单边重挫，向上势头停滞
股指期权 回归震荡思路，期权策略防御为主
国债 债市逼近前高，多头延续适当止盈思路
黄金/白银 低仓位多单持有，关注能源价格变化情况
钢材 现实需求较弱，期价震荡加剧
铁矿 供需仍然偏紧，矿价走势存有压力
焦炭 钢材负反馈持续，焦炭期价大幅下跌
焦煤 供应边际改善，下游谨慎采购
动力煤 政策调控持续，需求等待启动
铜 弱现实与稳增长预期博弈，铜价维持震荡走势
铝 铝去库速度下滑，现货有所转弱
锌 等待稳增长需求落地，沪锌延续窄幅震荡
铅 供应端趋紧驱动去库，铅锭震荡反弹
镍 沪镍仓单库存过低且连续流出，警惕挤仓风险
不锈钢 现货价格继续走低，不锈钢价仍偏弱势
锡 关注锡锭现货指引
原油：低仓位多单持有，关注能源价格变化情况 原油 低仓位多单持有，关注能源价格变化情况
沥青 沥青利润继续走强，近月支撑逐步显现
燃料油 裂解价差再转弱，高硫燃油价格承压
低硫燃料油 气价回落，低硫燃油价格回落
LPG 供应回升强于需求，LPG承压下行
甲醇 成本仍有支撑，供需预期转弱，甲醇承压下行
尿素 利好逐渐释放，价格高位松动，拐点等待需求转弱
乙二醇 短期受库存打压，中期逢低买入
PTA 警惕回落风险，期货逢高减持
短纤 弱需求压制，加工费低位波动
PP 弱现实叠加弱心态，PP考验估值支撑
塑料 需求改善不明显，塑料偏弱企稳
苯乙烯 成本略显疲软，高位风险加剧
PVC 弱预期弱现实，短期偏弱整理
橡胶 短期僵持，但反弹趋势仍在
纸浆 纸浆连续回落，但仍维持震荡判断
棉花 棉价破位，重心下移
白糖 无大矛盾，难有大波动
油脂 油强粕弱，油脂增仓上行
蛋白粕 蛋白粕如期承压回落，料延续区间震荡
玉米/淀粉 阶段供应增压，期价高位调整
生猪 高位震荡为主，短期关注出栏情况
鸡蛋 现货回落，期价小幅走弱
