股指 复苏途中仍有反复
股指期权 延续震荡思路
国债 空头情绪进一步释放，动能或有所减弱
黄金/白银 震荡为主
钢材 衰退预期拖累，期价承压运行
铁矿 市场预期转弱，矿价承压下行
焦炭 悲观情绪延续，焦炭震荡下跌
焦煤 供需趋于平衡，期价延续跌势
动力煤 震荡为主
玻璃 基本面仍然偏弱，玻璃震荡运行
纯碱 浮法持续偏弱，盘面承压运行
铜 宏观面仍偏悲观，沪铜震荡探底
铝 国内去库趋势有所中断，铝价震荡偏弱走势
锌 市场仍有衰退预期，沪锌价格等待企稳
铅 成本端支撑，铅价区间震荡
镍 宏观情绪影响频现，基本面无明显改善下镍价宽幅震荡
不锈钢 无锡疫情影响市场交易，不锈钢价弱势震荡
锡 短期多空争夺激烈，静待供需面进一步明朗
原油：震荡为主 原油 震荡为主
沥青 油价回落重油有分化
燃料油 油价回落重油有分化
低硫燃料油 油价回落重油有分化
LPG 震荡为主
甲醇 成本支撑对抗弱供需，甲醇偏弱震荡
尿素 现货大跌，尿素偏弱运行
乙二醇 绝对价格低位，期货逢低买入
PTA 基差偏强运行，期货逢低买入
短纤 现货基差偏强，期货逢低买入
PP 内需好转带动去库，PP再企稳
塑料 持续去库叠加估值支撑，塑料有所反弹
苯乙烯 现货流通偏紧，苯乙烯支撑暂存
PVC 弱预期弱现实，PVC压力不减
橡胶 相对稳定偏强，但仍是区间波动
纸浆 纸浆弱势明显，趋势仍将继续
棉花 基本面无利多，价格震荡偏弱
白糖 交投不活跃，短期难有大波动
油脂 印尼出口持续恢复，料油脂延续弱势
蛋白粕 美豆破位下行，周期性走弱概率增大
玉米/淀粉 缺乏驱动，弱势震荡
生猪 周末现货大幅上涨，期货价格上行跟随
鸡蛋 现货仍处低位，期价偏弱运行
