股指 震荡中上行，逢低配置IC
股指期权 期权持续做好风险管理
国债 短期博弈空头可关注震荡中的止盈机会
黄金/白银 衰退与收紧预期对贵金属作用反向，仍需等待通胀指标作信号
钢材 需求改善缓慢，期价承压运行
铁矿 外矿发运反弹，矿价偏弱走势
焦炭 现货二轮提涨，期价宽幅震荡
焦煤 现货情绪向好，期价震荡运行
动力煤 需求边际启动 煤市供需双旺
玻璃 供应保持稳定，需求持续偏弱
纯碱 供应减量确定，刚需维持稳定
铜海外流动性收紧与供应宽松预期共振，铜价或承压下行
铝 基本面弱势与宏观利空共振，铝价大幅下挫
锌 下游消费修复不及预期，沪锌价格延续震荡
铅 社会库存转增，沪铅消费偏弱
镍宏观压力再现叠加社库大幅累积，镍价快速回落
不锈钢 镍价大跌影响，市场悲观情绪回归
锡 冶炼厂集中检修，但沪锡偏弱难改
原油：震荡整理 原油 震荡整理
沥青 沥青跟随原油震荡回落，高价压制需求成主线
燃料油 高硫燃油裂解价差触底反弹
低硫燃料油 高低硫燃油价差持续收窄
LPG 震荡整理
甲醇 甲醇估值支撑仍强，供需预期转弱，区间震荡运行
尿素 尿素现货重心下移，供需边际转弱，中期有偏弱预期
乙二醇 港口库存高位，压制乙二醇价格
PTA 受PX下行拖累，PTA高位回落
短纤 价格震荡回落，加工费维持低位
PP 预期支撑仍存，PP回调空间或有限
塑料 估值和预期支撑，塑料跌幅有限
苯乙烯 成本推动放缓，苯乙烯高位回落
PVC 现实承压，V重心下移
橡胶 供需好转力度有限，弱势氛围带动品种大跌
纸浆 逼近7000一线，下方支撑仍存
棉花 多空平衡，郑棉延续震荡
白糖 宏观隐忧显现，郑糖短期或回调整理
油脂 多头减仓离场，棕油领跌油脂
蛋白粕 供需报告即将公布，蛋白粕区间震荡
玉米/淀粉 市场支撑延续，玉米震荡上行
生猪 现货上行，情绪乐观提振生猪期价
鸡蛋 现货继续下跌，期价震荡运行
