股指 疫情下板块结构分化
股指期权 期权策略维持防御为主
国债 不宜高估反弹高度
黄金/白银 震荡整理
钢材 需求预期分化，期价震荡运行
铁矿 港存压力显现，矿价宽幅震荡
焦炭 需求持续下滑，期价震荡下跌
焦煤 现货成交延续弱势，焦煤期价震荡下行
动力煤 震荡整理
玻璃 基本面颓势不改，玻璃震荡运行
纯碱 浮法日熔下滑，供应存减量
铜美元强势对铜价有压制，但供需面偏紧支撑铜价修复
铝 居民中长期贷款同比偏低，铝价震荡偏弱走势
锌 库存延续大幅去化，沪锌价格等待企稳
铅 成本端仍有支撑，沪铅延续区间震荡
镍 基本面暂无明显趋好，镍价震荡整理为主
不锈钢 仍待需求提振，不锈钢价反弹乏力
锡宏观情绪缓和叠加库存小幅下降，锡价阶段性企稳
原油：油价短期下行趋势逐渐确立 原油 俄罗斯贸易顺差创记录新高
沥青 原油弱势，沥青基本面支撑月差走强
燃料油 高硫裂解价差仍被低估
低硫燃料油 仓单全部注销，低硫裂解价差意外反弹
LPG 震荡整理
甲醇 煤价回落，甲醇上行乏力
尿素 需求持续疲软，尿素偏弱看待
乙二醇 价格处在低位，多单轻仓介入
PTA 基差加速上行，期货逢低买入
短纤 强基差、低估值，期货逢低买入
PP 需求预期再承压，PP再次下探
塑料 需求预期再承压，塑料继续新低
苯乙烯 预期悲观，苯乙烯偏弱
PVC 弱现实压制，PVC承压下行
橡胶 震荡整理
纸浆 震荡整理
棉花 棉价延续走弱
白糖 震荡整理
油脂 多空博弈加剧，油脂企稳仍存疑
蛋白粕 天气市易涨难跌，期价重回区间运行
玉米/淀粉 关注生长期天气炒作，阶段价格企稳反弹
生猪 看涨情绪减弱，期现宽幅震荡
鸡蛋 淡季临近尾声，蛋价低位整理
